datetime,PLa,PLb,PLc,PLtot,PVa,PVb,PVc,PVtot
2023-06-23 14:45:00,2.625333918,1.137374649,3.804941505,7.567922939,1.681632999,0,1.485419078,3.166619356
2023-06-23 15:00:00,2.630645871,1.039738629,4.895844066,8.566944448,1.509709069,0,1.323523368,2.83365172
2023-06-23 15:15:00,2.440045775,0.801161034,4.615871275,7.857505055,1.313158942,0,1.136909803,2.450209933
2023-06-23 15:30:00,3.733702638,1.529947237,4.625956457,9.889815718,1.294682513,0,1.117433177,2.412373019
2023-06-23 15:45:00,4.089658487,2.365845502,4.742656531,11.19838646,1.192567943,0,1.020072301,2.212034283
2023-06-23 16:00:00,4.133716648,2.4809977,5.43013802,12.04466734,0.664368056,0,0.527647958,1.191934686
2023-06-23 16:15:00,4.090690429,2.467989915,4.711329986,11.26980973,0.811005783,0,0.663715797,1.474608947
2023-06-23 16:30:00,4.075260034,2.693463637,5.103035712,11.87168825,0.567023587,0,0.436366452,1.003573459
2023-06-23 16:45:00,3.821049889,2.484450283,4.578659727,10.884195,0.36956438,0,0.253229197,0.622873719
2023-06-23 17:00:00,3.813609966,2.475537022,4.983565515,11.27249558,0.322857132,0,0.208891857,0.531685775
2023-06-23 17:15:00,3.620687713,2.401543103,4.985569816,11.00734149,0.21292674,0,0.111278285,0.324259939
2023-06-23 17:30:00,3.328315243,2.271003188,4.460730117,10.05995478,0.149381139,0,0.057922925,0.207125508
2023-06-23 17:45:00,2.873991868,1.670101202,2.37824624,6.92234642,0.096420989,0,0.024395128,0.105210997
2023-06-23 18:00:00,2.075344778,1.034686,2.262538333,5.373253444,0.065389986,0,0.02229,0.060432663
2023-06-23 18:15:00,2.051174601,1.035029004,2.264159555,5.351356181,0.045312106,0,0.064707483,0.048515618
2023-06-23 18:30:00,2.086394368,1.016413704,2.20511785,5.309979664,0.04506,0,0.10864,0.06245
2023-06-23 18:45:00,1.885852889,1.083535222,2.119926556,5.088544556,0.04506,0,0.10864,0.06245
2023-06-23 19:00:00,1.600175752,1.114546454,2.154547121,4.867933521,0.04506,0,0.10864,0.06245
2023-06-23 19:15:00,1.949057754,1.16735067,2.213710994,5.327534965,0.04506,0,0.10864,0.06245
2023-06-23 19:30:00,1.941459975,1.128403996,2.160384859,5.230430869,0.04506,0,0.10864,0.06245
2023-06-23 19:45:00,1.767641058,1.130770496,2.154171214,5.053908158,0.04506,0,0.10864,0.06245
2023-06-23 20:00:00,1.19386452,1.08838133,1.961762438,4.244888896,0.04506,0,0.10864,0.06245
2023-06-23 20:15:00,1.092266046,1.013012655,1.833296966,3.939045852,0.04506,0,0.10864,0.06245
2023-06-23 20:30:00,0.387811017,0.489870648,0.988754598,1.868301866,0.04506,0,0.10864,0.06245
2023-06-23 20:45:00,0.276427889,0.334133,0.691798,1.304798111,0.04506,0,0.10864,0.06245
2023-06-23 21:00:00,0.219983451,0.155547769,0.430469135,0.727920323,0.04506,0,0.10864,0.06245
2023-06-23 21:15:00,0.247896474,0.13,0.37,0.648945625,0.04506,0,0.10864,0.06245
2023-06-23 21:30:00,0.23449324,0.13,0.367305167,0.634937731,0.04506,0,0.10864,0.06245
2023-06-23 21:45:00,0.21539864,0.13,0.341402018,0.592067196,0.04506,0,0.10864,0.06245
2023-06-23 22:00:00,0.261410094,0.13,0.3689976,0.662870858,0.04506,0,0.10864,0.06245
2023-06-23 22:15:00,0.215485745,0.13,0.37,0.618635313,0.04506,0,0.10864,0.06245
2023-06-23 22:30:00,0.21498122,0.13,0.37,0.619311908,0.04506,0,0.10864,0.06245
2023-06-23 22:45:00,0.262263105,0.13,0.360725438,0.656488271,0.04506,0,0.10864,0.06245
2023-06-23 23:00:00,0.216202863,0.13,0.355854428,0.604920527,0.04506,0,0.10864,0.06245
2023-06-23 23:15:00,0.21694813,0.13,0.280794053,0.531105407,0.04506,0,0.10864,0.06245
2023-06-23 23:30:00,0.273278548,0.13,0.28,0.587136729,0.04506,0,0.10864,0.06245
2023-06-23 23:45:00,0.257164678,0.13,0.28,0.570811393,0.04506,0,0.10864,0.06245
2023-06-24 00:00:00,0.235487331,0.13,0.253271302,0.520129911,0.04506,0,0.10864,0.06245
2023-06-24 00:15:00,0.282257039,0.13,0.28,0.5991605,0.04506,0,0.10864,0.06245
2023-06-24 00:30:00,0.228683269,0.13,0.28,0.542494999,0.04506,0,0.10864,0.06245
2023-06-24 00:45:00,0.269463036,0.13,0.28,0.585093105,0.04506,0,0.10864,0.06245
2023-06-24 01:00:00,0.222501417,0.13,0.263086096,0.520404085,0.04506,0,0.10864,0.06245
2023-06-24 01:15:00,0.220138073,0.13,0.27543449,0.534302027,0.04506,0,0.10864,0.06245
2023-06-24 01:30:00,0.266078588,0.13,0.28,0.585276259,0.04506,0,0.10864,0.06245
2023-06-24 01:45:00,0.220911707,0.13,0.28,0.539253816,0.04506,0,0.10864,0.06245
2023-06-24 02:00:00,0.220096667,0.13,0.268182111,0.524542333,0.04506,0,0.10864,0.06245
2023-06-24 02:15:00,0.263602574,0.13,0.270419144,0.568866387,0.04506,0,0.10864,0.06245
2023-06-24 02:30:00,0.21578306,0.13,0.28,0.530040211,0.04506,0,0.10864,0.06245
2023-06-24 02:45:00,0.262385948,0.13,0.28,0.576227092,0.04506,0,0.10864,0.06245
2023-06-24 03:00:00,0.215740442,0.13,0.268660326,0.517263435,0.04506,0,0.10864,0.06245
2023-06-24 03:15:00,0.21448642,0.13,0.269581894,0.517711525,0.04506,0,0.10864,0.06245
2023-06-24 03:30:00,0.261201285,0.13,0.28,0.576726638,0.04506,0,0.10864,0.06245
2023-06-24 03:45:00,0.215833944,0.13,0.28,0.530786614,0.04506,0,0.10864,0.06245
2023-06-24 04:00:00,0.215426619,0.13,0.267904974,0.515712809,0.04506,0,0.10864,0.06245
2023-06-24 04:15:00,0.260218922,0.13,0.309313466,0.602579638,0.04506,0,0.10864,0.06245
2023-06-24 04:30:00,0.21509215,0.13,0.364673973,0.613558947,0.04506,0,0.10864,0.06245
2023-06-24 04:45:00,0.261589227,0.13,0.369986112,0.662569162,0.04506,0,0.10864,0.06245
2023-06-24 05:00:00,0.215515502,0.13,0.349930348,0.598475322,0.04506,0,0.10864,0.06245
2023-06-24 05:15:00,0.214489129,0.13,0.365575972,0.613679469,0.04506,0,0.10864,0.06245
2023-06-24 05:30:00,0.259392632,0.13,0.361062226,0.652144128,0.04506,0,0.10864,0.06245
2023-06-24 05:45:00,0.213499967,0.13,0.265143051,0.512463182,0.04506,0,0.10864,0.06245
2023-06-24 06:00:00,0.213108671,0.13,0.244556547,0.494317957,0.04505549,0,0.094429022,0.063055001
2023-06-24 06:15:00,0.256403333,0.13,0.259898111,0.549334222,0.086875743,0,0.055002844,0.090636734
2023-06-24 06:30:00,0.210202098,0.13,0.262341511,0.510107548,0.165587036,0,0.067740714,0.233272753
2023-06-24 06:45:00,0.255510975,0.13,0.260099361,0.555169658,0.19137295,0,0.089401833,0.280772772
2023-06-24 07:00:00,0.210112667,0.13,0.193511333,0.439489333,0.238045648,0,0.130244794,0.368300028
2023-06-24 07:15:00,0.210057535,0.13,0.162090257,0.409007131,0.286879458,0,0.174561047,0.461409775
2023-06-24 07:30:00,0.255083919,0.13,0.17,0.464853392,0.380488961,0,0.260275212,0.640654338
2023-06-24 07:45:00,0.210451778,0.13,0.17,0.419847667,0.578391284,0,0.443991773,1.022196745
2023-06-24 08:00:00,0.212241676,0.13,0.154936287,0.404296824,0.735346994,0,0.589704058,1.324990728
2023-06-24 08:15:00,0.258669222,0.13,0.163693222,0.457563667,0.87859143,0,0.723161286,1.601474635
2023-06-24 08:30:00,0.21978957,0.13,0.17,0.421653001,0.693081522,0,0.546025022,1.239223136
2023-06-24 08:45:00,0.266734551,0.13,0.17,0.470789725,0.607422503,0,0.467490864,1.074820153
2023-06-24 09:00:00,0.247024802,0.13,0.149908994,0.427785075,0.781975677,0,0.631994475,1.413900683
2023-06-24 09:15:00,0.233556111,0.13,0.168713556,0.439119556,1.271026358,0,1.089498636,2.360595225
2023-06-24 09:30:00,0.277566991,0.13,0.17,0.484312087,1.302432073,0,1.118694205,2.421337835
2023-06-24 09:45:00,0.230149191,0.13,0.17,0.435100812,1.633431897,0,1.428997631,3.061949178
2023-06-24 10:00:00,0.249665596,0.13,0.148437559,0.433482846,1.584965164,0,1.385244125,2.969501258
2023-06-24 10:15:00,0.238839046,0.13,0.17,0.448484418,1.804181203,0,1.59146135,3.396135
2023-06-24 10:30:00,0.220043784,0.13,0.17,0.424136486,1.548685254,0,1.351088639,2.899810936
2023-06-24 10:45:00,0.264196721,0.13,0.167584662,0.463749041,1.95730334,0,1.741905622,3.698510664
2023-06-24 11:00:00,0.220280537,0.13,0.150897385,0.401552896,2.022001584,0,1.79954351,3.82184296
2023-06-24 11:15:00,0.219984113,0.13,0.17,0.42089176,1.697530503,0,1.493215468,3.19095173
2023-06-24 11:30:00,0.2630058,0.13,0.17,0.464492145,1.692767444,0,1.486988808,3.180121481
2023-06-24 11:45:00,0.219415889,0.13,0.162066667,0.412276222,1.71594995,0,1.506233625,3.221206289
2023-06-24 12:00:00,0.259422222,0.13,0.156621556,0.451937333,2.394409944,0,2.152279944,4.547244464
2023-06-24 12:15:00,0.210165976,0.13,0.173516048,0.423457723,2.446259464,0,2.204120608,4.650309645
2023-06-24 12:30:00,0.210690878,0.13,0.26,0.509638837,2.291279428,0,2.059474942,4.351736183
2023-06-24 12:45:00,0.254347889,0.13,0.252192333,0.545910667,1.64784128,0,1.444310811,3.09263972
2023-06-24 13:00:00,0.220034676,0.13,0.251384162,0.502225285,2.321193879,0,2.086166382,4.407040183
2023-06-24 13:15:00,0.219312379,0.13,0.27,0.520027109,2.056219053,0,1.831040822,3.887345454
2023-06-24 13:30:00,0.262629381,0.13,0.27,0.563296196,2.000356169,0,1.779117606,3.780130792
2023-06-24 13:45:00,0.218540608,0.13,0.27,0.520017562,1.881560692,0,1.663768214,3.546390497
2023-06-24 14:00:00,0.262398063,0.13,0.24068954,0.53500772,1.529607998,0,1.331173693,2.860827762
2023-06-24 14:15:00,0.219331992,0.13,0.27,0.519982772,1.179553562,0,1.003999047,2.184043354
2023-06-24 14:30:00,0.218154446,0.13,0.27,0.520021435,1.19936439,0,1.019924135,2.218800119
2023-06-24 14:45:00,0.263374667,0.13,0.27,0.563937778,1.265584388,0,1.083803021,2.349627092
2023-06-24 15:00:00,0.22032536,0.13,0.26632367,0.517097886,1.066199694,0,0.897659247,1.964095345
2023-06-24 15:15:00,0.262540444,0.13,0.244495111,0.538330889,0.731868592,0,0.584107101,1.315978861
2023-06-24 15:30:00,0.219926793,0.13,0.235158355,0.485763117,0.649882056,0,0.507190433,1.157264101
2023-06-24 15:45:00,0.219616081,0.13,0.170159744,0.421054111,0.627603021,0,0.487974565,1.115559525
2023-06-24 16:00:00,0.263579606,0.13,0.170126934,0.466537436,0.637382723,0,0.495173176,1.132372962
2023-06-24 16:15:00,0.220029889,0.13,0.168246556,0.420365778,0.561848814,0,0.42477645,0.986852919
2023-06-24 16:30:00,0.220021551,0.13,0.151270621,0.403272531,0.520307323,0,0.38540629,0.905458953
2023-06-24 16:45:00,0.265684179,0.13,0.170140091,0.474426916,0.465349298,0,0.334340233,0.799631574
2023-06-24 17:00:00,0.217242897,0.13,0.17,0.425040503,0.364166409,0,0.241292059,0.605584786
2023-06-24 17:15:00,0.258367016,0.13,0.17,0.46334574,0.295800886,0,0.179653131,0.475397208
2023-06-24 17:30:00,0.21746663,0.13,0.161856627,0.412331537,0.194853799,0,0.091303144,0.2861012
2023-06-24 17:45:00,0.212999878,0.13,0.157068354,0.407001011,0.139096571,0,0.045491995,0.184498855
2023-06-24 18:00:00,0.256760011,0.13,0.170038212,0.463537684,0.100307344,0,0.0243322,0.106547206
2023-06-24 18:15:00,0.215974993,0.13,0.17,0.420040233,0.063724792,0,0.02366,0.054421689
2023-06-24 18:30:00,0.217481723,0.13,0.17,0.420619292,0.04532,0,0.061092288,0.039056579
2023-06-24 18:45:00,0.261831011,0.13,0.158211881,0.453202991,0.04532,0,0.05842,0.03431
2023-06-24 19:00:00,0.2165604,0.13,0.209284643,0.459366287,0.04532,0,0.05842,0.03431
2023-06-24 19:15:00,0.261302087,0.13,0.28,0.574248617,0.04532,0,0.05842,0.03431
2023-06-24 19:30:00,0.216189111,0.13,0.28,0.530080556,0.04532,0,0.05842,0.03431
2023-06-24 19:45:00,0.217211186,0.13,0.28,0.530213097,0.04532,0,0.05842,0.03431
2023-06-24 20:00:00,0.260468302,0.13,0.26259716,0.554861676,0.04532,0,0.05842,0.03431
2023-06-24 20:15:00,0.218648534,0.13,0.276042748,0.527526037,0.04532,0,0.05842,0.03431
2023-06-24 20:30:00,0.255318979,0.13,0.28,0.567691932,0.04532,0,0.05842,0.03431
2023-06-24 20:45:00,0.225731741,0.13,0.28,0.53717123,0.04532,0,0.05842,0.03431
2023-06-24 21:00:00,0.219747061,0.13,0.319306417,0.570952524,0.04532,0,0.05842,0.03431
2023-06-24 21:15:00,0.262893892,0.13,0.347974287,0.641385441,0.04532,0,0.05842,0.03431
2023-06-24 21:30:00,0.218107748,0.13,0.37,0.61841444,0.04532,0,0.05842,0.03431
2023-06-24 21:45:00,0.213807952,0.13,0.37,0.614345691,0.04532,0,0.05842,0.03431
2023-06-24 22:00:00,0.255984424,0.13,0.37,0.65784351,0.04532,0,0.05842,0.03431
2023-06-24 22:15:00,0.213916644,0.13,0.368673409,0.616679078,0.04532,0,0.05842,0.03431
2023-06-24 22:30:00,0.257372777,0.13,0.348412335,0.638363346,0.04532,0,0.05842,0.03431
2023-06-24 22:45:00,0.215986469,0.13,0.37,0.619826136,0.04532,0,0.05842,0.03431
2023-06-24 23:00:00,0.215869017,0.13,0.37,0.61984719,0.04532,0,0.05842,0.03431
2023-06-24 23:15:00,0.257982889,0.13,0.37,0.662039556,0.04532,0,0.05842,0.03431
2023-06-24 23:30:00,0.218701506,0.13,0.37,0.620446385,0.04532,0,0.05842,0.03431
2023-06-24 23:45:00,0.260398889,0.13,0.348325111,0.642740889,0.04532,0,0.05842,0.03431
