datetime,PLa,PLb,PLc,PLtot,PVa,PVb,PVc,PVtot
2023-05-20 15:30:00,1.761287656,1.698319869,0.774150656,4.233674841,1.110030322,0,0.941197563,2.051381198
2023-05-20 15:45:00,1.71628187,1.692351771,0.694325597,4.103111773,0.962425317,0,0.803118758,1.765339483
2023-05-20 16:00:00,1.710261722,1.690656805,0.726620175,4.128021471,0.836676804,0,0.684496437,1.521225112
2023-05-20 16:15:00,1.751231473,1.65173044,0.701723663,4.10456214,0.670419103,0,0.52977955,1.200201097
2023-05-20 16:30:00,1.710056992,1.592711942,0.577722662,3.880547699,0.506321136,0,0.378034092,0.884427869
2023-05-20 16:45:00,1.741060111,1.609060667,0.553747,3.903709667,0.400738822,0,0.280273847,0.681123519
2023-05-20 17:00:00,1.696892904,1.613876925,0.590219904,3.900767273,0.278348556,0,0.168675122,0.447033139
2023-05-20 17:15:00,1.685893436,1.54045605,0.668190019,3.894834467,0.206445065,0,0.105458722,0.311960522
2023-05-20 17:30:00,1.728878851,1.539296017,0.711131706,3.979179891,0.144311949,0,0.055524549,0.199796712
2023-05-20 17:45:00,1.674118765,1.526419722,0.709589301,3.910061894,0.102636501,0,0.027840186,0.120025884
2023-05-20 18:00:00,1.688339018,1.540260757,1.9064335,5.134906174,0.071198536,0,0.02363,0.06448723
2023-05-20 18:15:00,1.736755093,1.531057455,2.148903442,5.416482815,0.043940784,0,0.053406507,0.03689963
2023-05-20 18:30:00,1.677745175,1.507598965,2.126875132,5.311799527,0.04305,0,0.06932,0.03734
2023-05-20 18:45:00,1.693809963,1.48933706,1.916158368,5.099534853,0.04305,0,0.06932,0.03734
2023-05-20 19:00:00,1.407381209,1.46610099,2.299035001,5.172186197,0.04305,0,0.06932,0.03734
2023-05-20 19:15:00,1.583590319,1.433733381,2.327020026,5.343932645,0.04305,0,0.06932,0.03734
2023-05-20 19:30:00,1.613975641,1.42141141,2.079680624,5.11537605,0.04305,0,0.06932,0.03734
2023-05-20 19:45:00,1.57424623,1.432985964,2.405707205,5.412970849,0.04305,0,0.06932,0.03734
2023-05-20 20:00:00,1.570289556,1.468799556,2.178996222,5.217876111,0.04305,0,0.06932,0.03734
2023-05-20 20:15:00,1.8038058,2.590215259,2.188615699,6.582541125,0.04305,0,0.06932,0.03734
2023-05-20 20:30:00,1.668484222,2.817637889,1.926862111,6.413098111,0.04305,0,0.06932,0.03734
2023-05-20 20:45:00,1.444440567,2.819900306,2.203309586,6.467270464,0.04305,0,0.06932,0.03734
2023-05-20 21:00:00,1.486809581,2.870719166,1.859661582,6.217290211,0.04305,0,0.06932,0.03734
2023-05-20 21:15:00,1.673351221,2.532635047,2.054460036,6.26082039,0.04305,0,0.06932,0.03734
2023-05-20 21:30:00,1.486789456,2.462951155,1.766314111,5.715706351,0.04305,0,0.06932,0.03734
2023-05-20 21:45:00,1.238282164,2.409353727,1.762590316,5.410367933,0.04305,0,0.06932,0.03734
2023-05-20 22:00:00,1.360741839,2.455603071,1.974053619,5.790393307,0.04305,0,0.06932,0.03734
2023-05-20 22:15:00,1.349028778,2.466489556,1.765607778,5.581341889,0.04305,0,0.06932,0.03734
2023-05-20 22:30:00,1.380099229,2.736991355,1.762796964,5.879804876,0.04305,0,0.06932,0.03734
2023-05-20 22:45:00,1.464118444,2.766512556,1.742141333,5.972765222,0.04305,0,0.06932,0.03734
2023-05-20 23:00:00,1.417227289,2.813179874,1.759829136,5.990154978,0.04305,0,0.06932,0.03734
2023-05-20 23:15:00,1.289757298,2.851294743,1.758308756,5.899178993,0.04305,0,0.06932,0.03734
2023-05-20 23:30:00,1.266660372,2.057223549,1.169962899,4.49435479,0.04305,0,0.06932,0.03734
2023-05-20 23:45:00,1.183326332,1.431735342,0.487891941,3.101341623,0.04305,0,0.06932,0.03734
2023-05-21 00:00:00,1.279161131,1.426964432,0.48841468,3.196057583,0.04305,0,0.06932,0.03734
2023-05-21 00:15:00,1.186241085,1.429617077,0.466712769,3.083209914,0.04305,0,0.06932,0.03734
2023-05-21 00:30:00,1.252330799,1.429148496,0.485649685,3.168054722,0.04305,0,0.06932,0.03734
2023-05-21 00:45:00,1.308962808,0.620655273,0.485640772,2.2307175,0.04305,0,0.06932,0.03734
2023-05-21 01:00:00,1.237590617,0.32,0.462582506,1.768258995,0.04305,0,0.06932,0.03734
2023-05-21 01:15:00,1.406147146,0.32,0.487454614,1.956988201,0.04305,0,0.06932,0.03734
2023-05-21 01:30:00,1.645524611,0.32,0.487849121,2.197895555,0.04305,0,0.06932,0.03734
2023-05-21 01:45:00,1.608878222,0.32,0.467103,2.141674333,0.04305,0,0.06932,0.03734
2023-05-21 02:00:00,1.693079983,0.32,0.519675645,2.274830322,0.04305,0,0.06932,0.03734
2023-05-21 02:15:00,1.652687234,0.184112979,0.509538792,2.226878452,0.04305,0,0.06932,0.03734
2023-05-21 02:30:00,1.415288425,0.11,0.473593427,1.951148368,0.04305,0,0.06932,0.03734
2023-05-21 02:45:00,1.239468703,0.84996401,0.473568453,2.540388559,0.04305,0,0.06932,0.03734
2023-05-21 03:00:00,1.244478042,1.418390119,0.483166756,3.14671934,0.04305,0,0.06932,0.03734
2023-05-21 03:15:00,1.307458333,1.418418,0.485388,3.212180556,0.04305,0,0.06932,0.03734
2023-05-21 03:30:00,1.213996289,1.412797258,0.503591205,3.129249161,0.04305,0,0.06932,0.03734
2023-05-21 03:45:00,1.142020643,1.407215519,0.582345733,3.131802991,0.04305,0,0.06932,0.03734
2023-05-21 04:00:00,1.179797388,1.278900917,0.574351431,2.918801445,0.04305,0,0.06932,0.03734
2023-05-21 04:15:00,1.14016021,1.392630795,0.620830602,3.136008199,0.04305,0,0.06932,0.03734
2023-05-21 04:30:00,1.219075062,1.332287736,0.620607848,3.047173411,0.04305,0,0.06932,0.03734
2023-05-21 04:45:00,1.172469077,1.130211711,0.547406119,2.826457919,0.04305,0,0.06932,0.03734
2023-05-21 05:00:00,1.01065944,1.203954305,0.505485444,2.651253235,0.04305,0,0.06932,0.03734
2023-05-21 05:15:00,0.868894001,1.275315508,0.498167078,2.521202685,0.04305,0,0.06932,0.03734
2023-05-21 05:30:00,0.492013291,0.467319835,0.366464156,1.261668574,0.04305,0,0.06932,0.03734
2023-05-21 05:45:00,1.273573007,1.294559511,0.369189781,2.931080922,0.04305,0,0.06932,0.03734
2023-05-21 06:00:00,1.134860759,1.385943237,0.248912633,2.767244744,0.050507356,0,0.069107934,0.052573807
2023-05-21 06:15:00,1.11873968,1.329459847,0.20168902,2.466020802,0.111872472,0,0.049538656,0.138236265
2023-05-21 06:30:00,1.153989579,1.152834113,0.235721333,2.495333363,0.201895006,0,0.103190044,0.305066664
2023-05-21 06:45:00,1.120025,1.171853111,0.230093111,2.422685444,0.256364999,0,0.151080747,0.407353195
2023-05-21 07:00:00,1.160100535,1.105785065,0.201276634,2.449453554,0.378978019,0,0.261985966,0.640958119
2023-05-21 07:15:00,1.188646465,1.119179723,0.246792897,2.493392893,0.483043922,0,0.357048661,0.840031575
2023-05-21 07:30:00,0.777095305,1.196226807,0.385509855,2.012507722,0.607722841,0,0.473985984,1.081786243
2023-05-21 07:45:00,0.980354246,1.350738716,0.353889148,2.658686579,0.706413535,0,0.564658109,1.271028559
2023-05-21 08:00:00,0.875928918,1.2791586,0.394279459,2.48411698,0.839713388,0,0.692121315,1.531739586
2023-05-21 08:15:00,1.004843068,1.407674403,0.349044519,2.760044997,0.996864394,0,0.838398164,1.835247847
2023-05-21 08:30:00,0.914843589,1.327826797,0.368474113,2.44806661,1.122482249,0,0.956768634,2.079204475
2023-05-21 08:45:00,1.085788334,1.42052911,0.384815856,2.891204825,1.241372436,0,1.070866686,2.312193194
2023-05-21 09:00:00,1.054293176,1.415468679,0.355856401,2.824840366,1.343524386,0,1.168039033,2.511527468
2023-05-21 09:15:00,0.970134787,1.404204169,0.37296442,2.718037869,1.431626171,0,1.24709353,2.678680508
2023-05-21 09:30:00,1.144328197,1.383814528,0.367286462,2.813673113,1.542595836,0,1.351687158,2.894225175
2023-05-21 09:45:00,1.09606817,1.524351585,0.37,2.989316411,1.660952711,0,1.462206083,3.123140436
2023-05-21 10:00:00,0.231737145,0.725344462,0.207089497,0.47426779,1.756756921,0,1.552882287,3.309613465
2023-05-21 10:15:00,0.260086772,0.72,0.254500256,0.54251461,1.819453703,0,1.612128817,3.431556658
2023-05-21 10:30:00,0.220129186,0.72,0.254368564,0.494966065,1.867391839,0,1.657422119,3.524791878
2023-05-21 10:45:00,0.261479197,0.72,0.24555563,0.526548095,1.918264724,0,1.70313519,3.621391258
2023-05-21 11:00:00,0.220061889,0.72,0.262645111,0.501468333,1.9488774,0,1.737361203,3.686226194
2023-05-21 11:15:00,0.220035341,0.72,0.242750581,0.482407175,2.003146203,0,1.787397467,3.790509075
2023-05-21 11:30:00,0.260503454,0.72,0.213235523,0.4928147,2.047222303,0,1.829034447,3.876235408
2023-05-21 11:45:00,0.220092902,0.72,0.170206363,0.410155245,2.068144656,0,1.848849272,3.916930231
2023-05-21 12:00:00,0.26001978,0.72,0.148140419,0.428119972,2.058265618,0,1.838725121,3.896980636
2023-05-21 12:15:00,0.219996445,0.72,0.171033307,0.410754344,2.056941078,0,1.839925061,3.896806286
2023-05-21 12:30:00,0.219995111,0.72,0.170148667,0.410261222,2.127770761,0,1.905960414,4.033753896
2023-05-21 12:45:00,0.259396333,0.72,0.1516,0.431026222,2.074447436,0,1.854820803,3.929252672
2023-05-21 13:00:00,0.220504078,0.72,0.167748261,0.407954692,2.131186612,0,1.902174629,4.033452183
2023-05-21 13:15:00,0.259375472,0.72,0.170133351,0.449495044,2.088520814,0,1.861827315,3.95033746
2023-05-21 13:30:00,0.220020332,0.72,0.163372109,0.403365331,1.896633863,0,1.685018925,3.581499336
2023-05-21 13:45:00,0.246275632,0.72,0.155912642,0.42166035,1.953931417,0,1.736207891,3.690226613
2023-05-21 14:00:00,0.235111659,0.72,0.170129103,0.425253428,1.825545617,0,1.616161122,3.441809681
2023-05-21 14:15:00,0.220706693,0.72,0.170149403,0.410805221,1.756319928,0,1.550373878,3.306696577
2023-05-21 14:30:00,0.26287977,0.72,0.153236559,0.436195801,1.636073519,0,1.441679441,3.077779953
2023-05-21 14:45:00,0.22090286,0.72,0.166266148,0.40641444,1.549190072,0,1.356894478,2.906136681
2023-05-21 15:00:00,0.220118659,0.72,0.170200209,0.410213208,1.457940342,0,1.271189606,2.729173914
2023-05-21 15:15:00,0.259714276,0.72,0.188349114,0.462913027,1.342239442,0,1.162901919,2.505227684
2023-05-21 15:30:00,0.220120787,0.72,0.247413577,0.486955763,1.224556153,0,1.051236889,2.275810772
2023-05-21 15:45:00,0.258695387,0.72,0.264667126,0.536359324,1.074885831,0,0.909518714,1.984499272
2023-05-21 16:00:00,0.220030564,0.72,0.27,0.505266241,0.802232808,0,0.653660981,1.455933506
2023-05-21 16:15:00,0.220022884,0.72,0.27,0.503153668,0.662636149,0,0.525026205,1.187711111
2023-05-21 16:30:00,0.260872614,0.72,0.259971998,0.536659111,0.553815767,0,0.425983386,0.979697933
2023-05-21 16:45:00,0.22015197,0.72,0.251078673,0.489179053,0.635698437,0,0.49996078,1.135672219
2023-05-21 17:00:00,0.260348652,0.72,0.234685413,0.508770992,0.462810795,0,0.339651503,0.802534485
2023-05-21 17:15:00,0.220022224,0.72,0.17210514,0.410225793,0.335648133,0,0.221940206,0.557619861
2023-05-21 17:30:00,0.220036217,0.72,0.170899537,0.41018975,0.261290592,0,0.153974152,0.415344324
2023-05-21 17:45:00,0.260235064,0.72,0.154453887,0.43450421,0.13020678,0,0.045291959,0.169277024
2023-05-21 18:00:00,0.22058351,0.72,0.166735698,0.40534514,0.062356331,0,0.027151417,0.052114492
2023-05-21 18:15:00,0.259679864,0.72,0.171237652,0.452033936,0.04687,0,0.097171441,0.061223398
2023-05-21 18:30:00,0.218934638,0.72,0.170523404,0.411500883,0.04687,0,0.10298,0.05848
2023-05-21 18:45:00,0.217931701,0.72,0.170041006,0.410237256,0.04687,0,0.10298,0.05848
2023-05-21 19:00:00,0.256307841,0.72,0.171479086,0.449381584,0.04687,0,0.10298,0.05848
2023-05-21 19:15:00,0.215595435,0.72,0.269854878,0.504327225,0.04687,0,0.10298,0.05848
2023-05-21 19:30:00,0.236304558,0.72,0.28,0.536389762,0.04687,0,0.10298,0.05848
2023-05-21 19:45:00,0.24335189,0.72,0.28,0.543383892,0.04687,0,0.10298,0.05848
2023-05-21 20:00:00,0.220361854,0.72,0.28,0.520365966,0.04687,0,0.10298,0.05848
2023-05-21 20:15:00,0.258589427,0.72,0.266473902,0.544194054,0.04687,0,0.10298,0.05848
2023-05-21 20:30:00,0.220066778,0.72,0.272071222,0.511778889,0.04687,0,0.10298,0.05848
2023-05-21 20:45:00,0.227487195,0.72,0.303571389,0.551753975,0.04687,0,0.10298,0.05848
2023-05-21 21:00:00,0.252207519,0.72,0.367072195,0.640149546,0.04687,0,0.10298,0.05848
2023-05-21 21:15:00,0.220013222,0.72,0.37,0.609949333,0.04687,0,0.10298,0.05848
2023-05-21 21:30:00,0.269510119,0.6279469,0.608488014,0.942885387,0.04687,0,0.10298,0.05848
2023-05-21 21:45:00,0.269166676,2.431799389,2.582374118,5.283407054,0.04687,0,0.10298,0.05848
2023-05-21 22:00:00,0.264472798,2.606825452,2.642682078,5.513465852,0.04687,0,0.10298,0.05848
2023-05-21 22:15:00,0.30997378,2.58351021,2.648821967,5.54226096,0.04687,0,0.10298,0.05848
2023-05-21 22:30:00,0.287560634,2.554374882,2.64084849,5.482619907,0.04687,0,0.10298,0.05848
2023-05-21 22:45:00,0.313795962,2.53663985,2.560908293,5.411363773,0.04687,0,0.10298,0.05848
2023-05-21 23:00:00,0.290006888,2.517594298,2.525223927,5.333474619,0.04687,0,0.10298,0.05848
2023-05-21 23:15:00,0.270808616,2.505098203,2.510738741,5.286248195,0.04687,0,0.10298,0.05848
2023-05-21 23:30:00,0.317168025,2.496621281,2.510117596,5.322957352,0.04687,0,0.10298,0.05848
2023-05-21 23:45:00,0.278239267,2.482246154,2.5081604,5.267352291,0.04687,0,0.10298,0.05848
