datetime,PLa,PLb,PLc,PLtot,PVa,PVb,PVc,PVtot
2023-04-25 14:45:00,7.143251649,9.302124863,14.23328533,30.67766436,0.319100005,0,0.207525095,0.526637906
2023-04-25 15:00:00,5.702011932,8.718579368,15.57781778,29.99717345,0.294611486,0,0.184738323,0.479310856
2023-04-25 15:15:00,5.035723837,7.790911431,14.84533881,27.6710814,0.317908525,0,0.206689886,0.524671197
2023-04-25 15:30:00,4.99085711,7.763658578,12.9121828,25.6686976,0.394441257,0,0.277054169,0.671464879
2023-04-25 15:45:00,3.927764846,6.592948831,11.91374333,22.43544688,0.353758831,0,0.248485544,0.597688444
2023-04-25 16:00:00,1.76759481,4.1412293,11.20812616,17.11617986,0.277140335,0,0.180205482,0.452869927
2023-04-25 16:15:00,1.729220639,3.958794379,9.36584918,15.05438745,0.665724404,0,0.528944524,1.194422581
2023-04-25 16:30:00,3.980996264,5.623288332,11.59089777,21.18977738,0.744885209,0,0.602280468,1.347190816
2023-04-25 16:45:00,3.860010526,4.122620426,11.12875658,19.11640287,0.610877989,0,0.475528926,1.086523668
2023-04-25 17:00:00,3.856077017,4.967641843,10.32724334,19.15005228,0.476247733,0,0.351375936,0.82770685
2023-04-25 17:15:00,3.59478754,3.752383988,12.1761332,19.52374181,0.31063059,0,0.199117856,0.509851095
2023-04-25 17:30:00,1.418841772,2.331306387,8.186657112,11.93683278,0.198600789,0,0.099979145,0.298535387
2023-04-25 17:45:00,1.234304487,1.829394397,9.834795313,12.89716148,0.129663232,0,0.043350227,0.170387815
2023-04-25 18:00:00,1.364382872,2.132425063,9.572279685,13.06791237,0.065472091,0,0.023179649,0.058491618
2023-04-25 18:15:00,1.340824724,1.861634514,7.123915592,10.32661642,0.04448,0,0.103233313,0.059586471
2023-04-25 18:30:00,1.294115074,1.083680624,6.948558936,9.328455915,0.04448,0,0.11131,0.06076
2023-04-25 18:45:00,1.296220731,1.312850282,6.254172387,8.868069502,0.04448,0,0.11131,0.06076
2023-04-25 19:00:00,1.225078586,1.693193503,6.128719158,9.044382733,0.04448,0,0.11131,0.06076
2023-04-25 19:15:00,0.853864678,0.903449573,5.741413352,7.499627674,0.04448,0,0.11131,0.06076
2023-04-25 19:30:00,0.989219639,1.668671399,4.896890521,7.560367103,0.04448,0,0.11131,0.06076
2023-04-25 19:45:00,0.451225417,1.667561575,4.946150786,7.065173476,0.04448,0,0.11131,0.06076
2023-04-25 20:00:00,1.420146998,1.678423855,4.940004707,8.038657378,0.04448,0,0.11131,0.06076
2023-04-25 20:15:00,0.332848057,1.667758272,4.913139992,6.912726197,0.04448,0,0.11131,0.06076
2023-04-25 20:30:00,1.233586547,2.255095958,4.559991275,8.049043731,0.04448,0,0.11131,0.06076
2023-04-25 20:45:00,1.749239822,3.876772959,6.846648933,12.4709574,0.04448,0,0.11131,0.06076
2023-04-25 21:00:00,1.78129366,3.919440728,7.052170552,12.75427214,0.04448,0,0.11131,0.06076
2023-04-25 21:15:00,1.249083454,3.868802967,6.149807568,11.26872419,0.04448,0,0.11131,0.06076
2023-04-25 21:30:00,1.382376351,3.889238845,6.462226841,11.73380606,0.04448,0,0.11131,0.06076
2023-04-25 21:45:00,1.427705254,3.8880006,5.808462901,11.12490879,0.04448,0,0.11131,0.06076
2023-04-25 22:00:00,1.30868314,3.810562587,4.959733768,10.07955305,0.04448,0,0.11131,0.06076
2023-04-25 22:15:00,1.438214557,3.801166842,4.938440354,10.17852011,0.04448,0,0.11131,0.06076
2023-04-25 22:30:00,1.349720488,3.771983027,4.881519123,10.00383383,0.04448,0,0.11131,0.06076
2023-04-25 22:45:00,0.685297774,3.769891201,4.763821371,9.217214217,0.04448,0,0.11131,0.06076
2023-04-25 23:00:00,0.97481505,3.773625648,4.867401788,9.618889729,0.04448,0,0.11131,0.06076
2023-04-25 23:15:00,0.670619835,3.550973089,2.622993972,6.845481615,0.04448,0,0.11131,0.06076
2023-04-25 23:30:00,0.299216253,2.248336011,1.15220273,3.699008909,0.04448,0,0.11131,0.06076
2023-04-25 23:45:00,0.342937057,2.208757137,0.955250626,3.507543637,0.04448,0,0.11131,0.06076
2023-04-26 00:00:00,0.278432792,2.210078164,0.848913992,3.337600865,0.04448,0,0.11131,0.06076
2023-04-26 00:15:00,0.323360535,2.211992268,0.894991426,3.430711249,0.04448,0,0.11131,0.06076
2023-04-26 00:30:00,0.271045565,2.452194741,0.929836315,3.653437075,0.04448,0,0.11131,0.06076
2023-04-26 00:45:00,0.25567717,2.56868065,0.965526498,3.786687031,0.04448,0,0.11131,0.06076
2023-04-26 01:00:00,0.291703878,2.338725086,0.991221602,3.622086892,0.04448,0,0.11131,0.06076
2023-04-26 01:15:00,0.242194495,2.231776352,0.95879034,3.435184217,0.04448,0,0.11131,0.06076
2023-04-26 01:30:00,0.284325737,2.227682636,0.947854099,3.456300596,0.04448,0,0.11131,0.06076
2023-04-26 01:45:00,0.244130552,2.231836716,0.854266737,3.328811922,0.04448,0,0.11131,0.06076
2023-04-26 02:00:00,0.24672408,2.215924288,0.909043197,3.374026223,0.04448,0,0.11131,0.06076
2023-04-26 02:15:00,0.289793843,2.202467106,1.007510802,3.501660658,0.04448,0,0.11131,0.06076
2023-04-26 02:30:00,0.242447872,2.19461612,1.014742568,3.453226088,0.04448,0,0.11131,0.06076
2023-04-26 02:45:00,0.422902687,2.340113593,1.109474409,3.87275894,0.04448,0,0.11131,0.06076
2023-04-26 03:00:00,0.413281142,2.515115893,1.035388197,3.964675034,0.04448,0,0.11131,0.06076
2023-04-26 03:15:00,0.392744791,2.295157467,0.748653073,3.438323113,0.04448,0,0.11131,0.06076
2023-04-26 03:30:00,0.435838686,2.057625795,0.255611373,2.748764089,0.04448,0,0.11131,0.06076
2023-04-26 03:45:00,0.390969898,2.064223689,0.279521688,2.73479085,0.04448,0,0.11131,0.06076
2023-04-26 04:00:00,0.217155973,2.072764621,0.269446001,2.559371497,0.04448,0,0.11131,0.06076
2023-04-26 04:15:00,0.263978502,2.071018023,0.266116952,2.601382252,0.04448,0,0.11131,0.06076
2023-04-26 04:30:00,0.230638596,2.080283342,0.279543686,2.590471386,0.04448,0,0.11131,0.06076
2023-04-26 04:45:00,0.270873193,2.078495935,0.321668867,2.671472214,0.04448,0,0.11131,0.06076
2023-04-26 05:00:00,0.226980242,2.07493818,0.363545132,2.665448002,0.04448,0,0.11131,0.06076
2023-04-26 05:15:00,0.23075807,2.073398735,0.356701468,2.660853258,0.04448,0,0.11131,0.06076
2023-04-26 05:30:00,0.251292813,2.070850693,0.347842448,2.670104531,0.04448,0,0.11131,0.06076
2023-04-26 05:45:00,0.246659759,2.083087198,0.32472506,2.654531311,0.04448,0,0.11131,0.06076
2023-04-26 06:00:00,0.27252035,2.082464497,0.244109653,2.599482546,0.04448,0,0.11131,0.06076
2023-04-26 06:15:00,1.051029535,2.473140882,0.244669569,3.768831706,0.045271312,0,0.086699158,0.061003802
2023-04-26 06:30:00,1.551186745,2.086799046,0.27944656,3.917440724,0.085475692,0,0.054621587,0.090607788
2023-04-26 06:45:00,1.510766374,2.087776924,0.255426227,3.853959361,0.15154448,0,0.062471205,0.214055794
2023-04-26 07:00:00,1.51635211,2.102588745,0.279171923,3.898123022,0.200519815,0,0.103234112,0.303698179
2023-04-26 07:15:00,1.562289282,3.458483627,1.642361017,6.662276565,0.263697195,0,0.159470513,0.423260151
2023-04-26 07:30:00,0.437151394,3.234102124,1.469306565,5.137825724,0.363574408,0,0.251212803,0.614751997
2023-04-26 07:45:00,1.087773366,3.233047266,1.694927881,6.016134789,0.662408847,0,0.524282068,1.186620664
2023-04-26 08:00:00,1.016360017,3.25217623,1.404822242,5.674801449,0.698318609,0,0.556057544,1.25460243
2023-04-26 08:15:00,1.122820446,3.251473263,1.403784603,5.777826521,0.798057047,0,0.649725374,1.447522248
2023-04-26 08:30:00,1.297986468,3.289096939,1.548965109,6.133431788,0.741282918,0,0.596219842,1.337474576
2023-04-26 08:45:00,1.430368697,3.883407178,5.953861762,11.26903811,0.564789692,0,0.431268523,0.99638608
2023-04-26 09:00:00,1.17112265,4.074314983,7.376860137,12.62178197,0.224215246,0,0.124226733,0.348473892
2023-04-26 09:15:00,0.995075547,4.191758657,7.786002394,12.97403561,0.235810683,0,0.134175246,0.36991602
2023-04-26 09:30:00,0.999548337,4.249335901,8.758588839,14.00901979,0.256515306,0,0.151822622,0.40840237
2023-04-26 09:45:00,0.81543502,4.276515579,8.178015361,13.2716858,0.246360385,0,0.145567801,0.391855394
2023-04-26 10:00:00,0.538649918,4.192677963,8.228093025,12.95778813,0.329299567,0,0.220011361,0.54936107
2023-04-26 10:15:00,0.634652383,4.163200363,8.332238494,13.13116719,0.317407533,0,0.207516544,0.525056724
2023-04-26 10:30:00,0.652806463,4.234914492,8.643691415,13.53354097,0.119695585,0,0.046456564,0.154651373
2023-04-26 10:45:00,1.70922074,4.990058933,8.171180413,14.87206145,0.064599268,0,0.076625183,0.059860427
2023-04-26 11:00:00,2.438505814,5.713691685,8.84156559,16.99726149,0.05030085,0,0.08734605,0.055371945
2023-04-26 11:15:00,2.894898573,6.550678581,8.89815389,18.34625901,0.083583679,0,0.041484728,0.089036123
2023-04-26 11:30:00,2.237547927,6.260966567,5.349605664,13.84395433,0.098731759,0,0.025316029,0.108747847
2023-04-26 11:45:00,1.988433497,6.257315547,6.364254894,14.61152588,0.131548168,0,0.046361706,0.176553783
2023-04-26 12:00:00,2.041845161,5.901967141,4.248440986,12.19308813,0.102195934,0,0.025055955,0.120352684
2023-04-26 12:15:00,1.526787632,5.901049657,4.276472702,11.70343854,0.119437947,0,0.037020993,0.156001549
2023-04-26 12:30:00,2.094261463,5.931696296,4.3212735,12.3428764,0.193170969,0,0.09953808,0.292634544
2023-04-26 12:45:00,1.822640351,5.875788923,3.918322416,11.61873288,0.382418015,0,0.267349072,0.649487668
2023-04-26 13:00:00,1.679261568,5.575014759,3.426469829,10.68409365,0.58305068,0,0.453196756,1.036345289
2023-04-26 13:15:00,1.898499469,5.915145168,4.426065735,12.23893544,0.732317065,0,0.590738094,1.322378101
2023-04-26 13:30:00,1.86168739,5.897312735,7.398266148,15.15239085,0.944152457,0,0.79108951,1.73524139
2023-04-26 13:45:00,2.057515345,6.207209777,7.083024717,15.34624411,1.12820142,0,0.961662227,2.090052503
2023-04-26 14:00:00,5.639388063,9.934618702,7.764730283,23.33787564,0.964596212,0,0.807209398,1.771454622
2023-04-26 14:15:00,4.401403453,9.299168839,9.306698626,23.00675649,0.718695558,0,0.577699607,1.296813497
2023-04-26 14:30:00,5.66729196,10.35135523,7.78296188,23.80109752,0.598897236,0,0.466397946,1.065414878
2023-04-26 14:45:00,5.962583642,10.19844676,9.781905544,25.94003046,0.490255544,0,0.368134017,0.858685391
2023-04-26 15:00:00,5.537276053,10.19789978,7.356681476,23.0863228,0.515086543,0,0.390576499,0.905683289
2023-04-26 15:15:00,4.519656134,9.543691832,9.105901164,23.17175924,0.548419174,0,0.419481272,0.967883764
2023-04-26 15:30:00,3.8608949,8.644750194,5.879995194,18.38471039,0.530263854,0,0.40410771,0.934711627
2023-04-26 15:45:00,3.414390822,8.263204586,7.728584114,19.40605412,0.496851801,0,0.372430938,0.868910148
2023-04-26 16:00:00,3.504630893,8.194491389,5.97264254,17.66754283,0.454313376,0,0.333588229,0.788170085
2023-04-26 16:15:00,3.167252119,7.508876591,6.95620098,17.6322902,0.412217298,0,0.292483763,0.704551326
2023-04-26 16:30:00,2.82838463,7.474653248,5.987231176,16.28804853,0.393995756,0,0.275537219,0.669517813
2023-04-26 16:45:00,3.176780019,7.468324583,6.303765332,16.94717049,0.330936382,0,0.218219961,0.54908578
2023-04-26 17:00:00,2.401719234,7.410561839,7.759115222,17.56665927,0.241438695,0,0.139020708,0.380606603
2023-04-26 17:15:00,2.358912633,7.315233475,9.003222131,18.68131104,0.176575047,0,0.082047804,0.258428346
2023-04-26 17:30:00,2.963261931,6.133044359,6.924987689,16.02439535,0.12425031,0,0.038880242,0.161594723
2023-04-26 17:45:00,0.822573801,4.431219801,6.490909609,11.74318054,0.080394151,0,0.023777866,0.080785062
2023-04-26 18:00:00,0.664699407,4.202673596,6.226880611,11.09204916,0.048038452,0,0.051512247,0.042357443
2023-04-26 18:15:00,0.602686827,4.297528369,5.693296444,10.59898511,0.04259,0,0.09786,0.04828
2023-04-26 18:30:00,0.825644358,4.116048922,3.933377126,8.87882309,0.04259,0,0.09786,0.04828
2023-04-26 18:45:00,0.558265941,4.048064833,5.987595209,10.59939336,0.04259,0,0.09786,0.04828
2023-04-26 19:00:00,0.552895975,4.061277305,4.601514412,9.216793563,0.04259,0,0.09786,0.04828
2023-04-26 19:15:00,0.515075597,3.777714863,3.612271114,7.90153725,0.04259,0,0.09786,0.04828
2023-04-26 19:30:00,0.57814213,3.678450367,3.749473037,8.00534243,0.04259,0,0.09786,0.04828
2023-04-26 19:45:00,0.543353329,3.694205331,3.821961928,8.060800043,0.04259,0,0.09786,0.04828
2023-04-26 20:00:00,0.534645441,3.660021431,3.627119497,7.824575132,0.04259,0,0.09786,0.04828
2023-04-26 20:15:00,0.510744883,3.674545957,3.472369854,7.660758107,0.04259,0,0.09786,0.04828
2023-04-26 20:30:00,0.499855646,3.646207255,3.670394535,7.81767931,0.04259,0,0.09786,0.04828
2023-04-26 20:45:00,0.699131694,3.625058485,5.020838343,9.348280468,0.04259,0,0.09786,0.04828
2023-04-26 21:00:00,0.589209405,3.699014578,5.718165002,10.00717234,0.04259,0,0.09786,0.04828
2023-04-26 21:15:00,0.526466386,3.627574372,4.932603068,9.086788503,0.04259,0,0.09786,0.04828
2023-04-26 21:30:00,0.485113701,3.63738839,3.741382209,7.858889788,0.04259,0,0.09786,0.04828
2023-04-26 21:45:00,0.562179181,3.81275724,3.753294156,8.128170436,0.04259,0,0.09786,0.04828
2023-04-26 22:00:00,0.352305746,3.787965278,3.667589084,7.813462545,0.04259,0,0.09786,0.04828
2023-04-26 22:15:00,0.37169542,3.796297062,1.052776833,5.221361986,0.04259,0,0.09786,0.04828
2023-04-26 22:30:00,0.376787017,3.814001593,1.077999347,5.267470546,0.04259,0,0.09786,0.04828
2023-04-26 22:45:00,0.358563743,3.316607396,0.831653732,4.50968645,0.04259,0,0.09786,0.04828
2023-04-26 23:00:00,0.277070551,2.485820498,0.715997734,3.476858775,0.04259,0,0.09786,0.04828
2023-04-26 23:15:00,0.26976907,2.668893177,0.888643415,3.829613095,0.04259,0,0.09786,0.04828
2023-04-26 23:30:00,0.310490718,2.643794978,0.702000734,3.657195877,0.04259,0,0.09786,0.04828
2023-04-26 23:45:00,0.263072519,2.340920747,0.902069673,3.505756579,0.04259,0,0.09786,0.04828
