datetime,PLa,PLb,PLc,PLtot,PVa,PVb,PVc,PVtot
2023-04-17 14:30:00,2.756037425,1.782398306,4.751106249,9.288481864,1.614896689,0,1.422926968,3.037402283
2023-04-17 14:45:00,2.699819571,1.245473471,4.399888148,8.345570439,1.521217534,0,1.334870221,2.856328498
2023-04-17 15:00:00,1.763649418,1.236122534,4.24722766,7.244684797,1.441084868,0,1.257958893,2.699967221
2023-04-17 15:15:00,1.322739814,1.229281564,4.539499058,7.089536952,1.327047246,0,1.150347141,2.477107167
2023-04-17 15:30:00,1.382466164,1.225946899,4.105730458,6.714613005,1.180613502,0,1.012317931,2.192273717
2023-04-17 15:45:00,2.640173468,1.194990831,4.502969166,8.338495379,0.989141152,0,0.834402789,1.823330268
2023-04-17 16:00:00,2.734421151,1.193492772,4.297567578,8.229247695,0.619145706,0,0.486501049,1.105824386
2023-04-17 16:15:00,2.658345102,1.196227883,4.242560429,8.100939381,0.398067409,0,0.27989483,0.678188616
2023-04-17 16:30:00,2.098665351,0.582136627,4.022573434,6.708171176,0.334113091,0,0.221552592,0.555622665
2023-04-17 16:45:00,2.198483245,0.765823229,3.966378675,6.936356513,0.285329291,0,0.17638968,0.461705057
2023-04-17 17:00:00,1.568973554,1.069458359,4.464404618,7.100213948,0.239110569,0,0.134565118,0.373858346
2023-04-17 17:15:00,0.810029996,0.716364131,4.184000717,5.713339863,0.190088181,0,0.091399403,0.281566652
2023-04-17 17:30:00,1.159428317,1.120247143,4.204840135,6.482033943,0.137045334,0,0.048285968,0.185243356
2023-04-17 17:45:00,0.855648393,0.768432647,4.133057265,5.754587232,0.075542148,0,0.024788206,0.072227823
2023-04-17 18:00:00,1.033380664,1.015613851,4.063666854,6.108570769,0.04541,0,0.108692335,0.055876169
2023-04-17 18:15:00,0.94818993,1.861849377,4.386487829,7.194878396,0.04541,0,0.10918,0.05571
2023-04-17 18:30:00,1.000550592,2.101775265,4.205922715,7.305248836,0.04541,0,0.10918,0.05571
2023-04-17 18:45:00,0.953397457,2.108228453,4.213798379,7.274675494,0.04541,0,0.10918,0.05571
2023-04-17 19:00:00,0.973874512,2.141961527,3.985519121,7.106241394,0.04541,0,0.10918,0.05571
2023-04-17 19:15:00,1.03949091,2.121593726,4.242914458,7.404832387,0.04541,0,0.10918,0.05571
2023-04-17 19:30:00,1.00484124,2.218044533,4.055908172,7.279747522,0.04541,0,0.10918,0.05571
2023-04-17 19:45:00,0.962126581,2.192195007,4.044866989,7.195726339,0.04541,0,0.10918,0.05571
2023-04-17 20:00:00,0.967835312,2.211928253,3.940375084,7.116878487,0.04541,0,0.10918,0.05571
2023-04-17 20:15:00,0.876284634,0.962072826,3.049033403,4.888795322,0.04541,0,0.10918,0.05571
2023-04-17 20:30:00,0.996748686,0.803023002,2.605193753,4.40445475,0.04541,0,0.10918,0.05571
2023-04-17 20:45:00,0.840540179,0.686382124,2.938156063,4.467929946,0.04541,0,0.10918,0.05571
2023-04-17 21:00:00,0.945157511,0.742858271,2.945549276,4.635506337,0.04541,0,0.10918,0.05571
2023-04-17 21:15:00,0.897602734,0.729303335,2.982523277,4.606931191,0.04541,0,0.10918,0.05571
2023-04-17 21:30:00,1.067072114,1.799727621,3.006137926,5.872646785,0.04541,0,0.10918,0.05571
2023-04-17 21:45:00,0.924033651,2.940967944,2.993224391,6.851346032,0.04541,0,0.10918,0.05571
2023-04-17 22:00:00,1.019444219,3.013346667,3.018145765,7.050351581,0.04541,0,0.10918,0.05571
2023-04-17 22:15:00,0.867051814,2.843430887,2.933862347,6.644159566,0.04541,0,0.10918,0.05571
2023-04-17 22:30:00,1.005487221,2.937405101,2.794965709,6.736918645,0.04541,0,0.10918,0.05571
2023-04-17 22:45:00,0.864382336,2.818641508,2.959020305,6.643966078,0.04541,0,0.10918,0.05571
2023-04-17 23:00:00,0.351259243,2.540471812,2.482433186,5.374476601,0.04541,0,0.10918,0.05571
2023-04-17 23:15:00,0.250241914,2.433799752,2.494388961,5.178434064,0.04541,0,0.10918,0.05571
2023-04-17 23:30:00,0.250378927,2.433134145,2.49619787,5.179706222,0.04541,0,0.10918,0.05571
2023-04-17 23:45:00,0.325922173,2.424378016,2.470298287,5.220149388,0.04541,0,0.10918,0.05571
2023-04-18 00:00:00,0.289212848,2.420255416,2.48689757,5.196346723,0.04541,0,0.10918,0.05571
2023-04-18 00:15:00,0.310708672,2.411772952,0.886843867,3.610735881,0.04541,0,0.10918,0.05571
2023-04-18 00:30:00,0.26524222,2.402178043,0.71863039,3.387596698,0.04541,0,0.10918,0.05571
2023-04-18 00:45:00,0.302163483,2.396380679,1.062790825,3.762170679,0.04541,0,0.10918,0.05571
2023-04-18 01:00:00,0.299897738,2.421385232,0.902433309,3.624891687,0.04541,0,0.10918,0.05571
2023-04-18 01:15:00,0.448136932,2.501385437,1.365428996,4.312753511,0.04541,0,0.10918,0.05571
2023-04-18 01:30:00,0.379108205,2.570011995,1.577419025,4.525867586,0.04541,0,0.10918,0.05571
2023-04-18 01:45:00,0.461408463,2.639864437,1.616995313,4.717952461,0.04541,0,0.10918,0.05571
2023-04-18 02:00:00,0.426829294,2.636769025,1.786580187,4.850504148,0.04541,0,0.10918,0.05571
2023-04-18 02:15:00,0.483368843,2.360459214,1.101409072,3.944268323,0.04541,0,0.10918,0.05571
2023-04-18 02:30:00,0.466241933,2.334881449,1.412635389,4.211183503,0.04541,0,0.10918,0.05571
2023-04-18 02:45:00,0.413472122,2.224461827,0.55022811,3.189513412,0.04541,0,0.10918,0.05571
2023-04-18 03:00:00,0.413662061,2.183542428,0.308268292,2.905467001,0.04541,0,0.10918,0.05571
2023-04-18 03:15:00,0.401221987,2.185846608,0.30800911,2.895094142,0.04541,0,0.10918,0.05571
2023-04-18 03:30:00,0.436669883,2.17658331,0.285000956,2.897994104,0.04541,0,0.10918,0.05571
2023-04-18 03:45:00,0.401184504,2.185380469,0.3082862,2.894847417,0.04541,0,0.10918,0.05571
2023-04-18 04:00:00,0.438046245,2.177861114,0.308098524,2.924000142,0.04541,0,0.10918,0.05571
2023-04-18 04:15:00,0.398064794,2.182914854,0.297585595,2.878564661,0.04541,0,0.10918,0.05571
2023-04-18 04:30:00,0.40006117,2.179784283,0.295473606,2.875306018,0.04541,0,0.10918,0.05571
2023-04-18 04:45:00,0.219048677,2.178255575,0.308317429,2.705618077,0.04541,0,0.10918,0.05571
2023-04-18 05:00:00,0.252936374,2.180266093,0.30786524,2.740984162,0.04541,0,0.10918,0.05571
2023-04-18 05:15:00,0.216002545,2.179774099,0.290359956,2.686141954,0.04541,0,0.10918,0.05571
2023-04-18 05:30:00,0.251940546,2.174037305,0.301137343,2.727187158,0.04541,0,0.10918,0.05571
2023-04-18 05:45:00,0.214005222,2.174936337,0.306866097,2.695813542,0.04541,0,0.10918,0.05571
2023-04-18 06:00:00,0.249255682,2.178211364,0.288039857,2.715512602,0.04541,0,0.10918,0.05571
2023-04-18 06:15:00,0.212219553,2.174065001,0.177187491,2.563366516,0.057503838,0,0.120335384,0.061545582
2023-04-18 06:30:00,1.209998323,3.221789849,0.291838076,4.722666941,0.119470045,0,0.049746415,0.147159978
2023-04-18 06:45:00,1.544490074,3.533127712,0.30916771,5.386356911,0.162447269,0,0.064285643,0.226580422
2023-04-18 07:00:00,1.505083154,3.532747967,0.298737892,5.336588982,0.220990459,0,0.11576859,0.336578419
2023-04-18 07:15:00,1.973819273,3.826430899,1.864439146,7.662805712,0.293811369,0,0.181255815,0.475101188
2023-04-18 07:30:00,3.018851383,4.920476206,6.783596072,14.72361504,0.457472331,0,0.331449142,0.788828491
2023-04-18 07:45:00,3.024326704,4.908765809,5.052139971,12.98590937,0.419423139,0,0.295096456,0.714633364
2023-04-18 08:00:00,2.966091723,5.02856305,4.400373712,12.39063054,0.344370469,0,0.227658628,0.571878059
2023-04-18 08:15:00,2.494813812,3.615752437,6.155903456,12.26862067,0.476326029,0,0.348097035,0.824107144
2023-04-18 08:30:00,2.744921167,4.940271646,6.35329832,14.03890562,0.550218602,0,0.41497656,0.96541695
2023-04-18 08:45:00,2.79949671,5.143564127,6.310338182,14.25223232,0.776488152,0,0.625843133,1.40220169
2023-04-18 09:00:00,2.515023244,5.090094579,6.744463684,14.34910237,0.746340426,0,0.599091718,1.345619876
2023-04-18 09:15:00,2.562399652,6.606606901,8.795443102,17.96342964,0.900306723,0,0.743448809,1.643964619
2023-04-18 09:30:00,2.560196926,6.442693583,9.004205373,18.0076725,1.252728843,0,1.072322584,2.325321745
2023-04-18 09:45:00,2.637692193,6.417751266,9.101709644,18.15643912,1.048788147,0,0.880618967,1.928924493
2023-04-18 10:00:00,2.638140178,6.748702213,9.136482488,18.5221894,1.492813174,0,1.295707001,2.788879147
2023-04-18 10:15:00,2.617560198,6.777788924,9.332378991,18.72627635,1.255270071,0,1.077719074,2.332860049
2023-04-18 10:30:00,2.670443324,6.704821729,8.905384619,18.28178005,1.310277502,0,1.125963059,2.436781178
2023-04-18 10:45:00,2.683131309,6.692093401,9.047413514,18.42668481,1.37198105,0,1.182125758,2.55358255
2023-04-18 11:00:00,2.711875834,6.748668653,7.690053232,17.1501456,1.521167686,0,1.320500684,2.841195707
2023-04-18 11:15:00,2.646475393,6.946511261,8.472942443,18.06938052,1.66607374,0,1.452846918,3.118452838
2023-04-18 11:30:00,2.753756165,8.293486121,8.544003287,19.59025977,1.828644244,0,1.608786678,3.438029511
2023-04-18 11:45:00,2.89051483,8.80812409,9.534607678,21.23478362,1.716192284,0,1.501549488,3.218148098
2023-04-18 12:00:00,2.983035104,9.005008519,9.425023094,21.41671235,1.800098088,0,1.579702717,3.379896511
2023-04-18 12:15:00,2.925333274,8.709671396,7.725130996,19.36249322,1.931288575,0,1.70014278,3.631661885
2023-04-18 12:30:00,2.966200795,8.591068329,9.596722276,21.15234975,1.996553973,0,1.760136248,3.756840931
2023-04-18 12:45:00,2.939803551,7.725075295,9.484379597,20.15096325,1.974528413,0,1.749611958,3.72352966
2023-04-18 13:00:00,3.118704791,6.934134104,9.489475813,19.54124541,2.078803594,0,1.843551316,3.922992096
2023-04-18 13:15:00,3.061517911,6.847264141,7.711667038,17.61638473,2.029545872,0,1.798592986,3.828466494
2023-04-18 13:30:00,3.191760554,7.075861541,9.701836196,19.97299772,1.965917495,0,1.734652274,3.70045909
2023-04-18 13:45:00,2.924759042,6.868278141,9.193918723,18.98346237,1.767772299,0,1.552606685,3.32035865
2023-04-18 14:00:00,6.388506241,10.75902329,12.07990833,29.21978239,1.672737661,0,1.465116368,3.137930623
2023-04-18 14:15:00,6.720593446,10.82274691,11.45570711,28.99761333,1.752174233,0,1.539013503,3.290895106
2023-04-18 14:30:00,6.829769374,11.07396295,11.03312719,28.93346022,1.674239587,0,1.460997621,3.135703397
2023-04-18 14:45:00,6.796266989,10.95057333,11.13402381,28.88261839,1.54004091,0,1.334970923,2.874634419
2023-04-18 15:00:00,7.279466241,11.91475421,11.09856626,30.29241608,1.432423312,0,1.23622158,2.669792408
2023-04-18 15:15:00,7.510667513,12.1758753,11.19562561,30.88189245,1.326467475,0,1.13618573,2.462456867
2023-04-18 15:30:00,6.787925746,11.17089213,11.30079403,29.26116373,1.191175252,0,1.008708194,2.199638611
2023-04-18 15:45:00,6.771697581,10.78477767,8.883579199,26.43506876,1.014033912,0,0.846269874,1.860483631
2023-04-18 16:00:00,5.825947171,10.66376646,10.82342418,27.31561817,0.689602796,0,0.544760015,1.234380277
2023-04-18 16:15:00,6.02538034,10.59140836,9.78531206,26.39816998,0.47564419,0,0.348767052,0.824434352
2023-04-18 16:30:00,6.287743745,10.14856326,9.876772295,26.31404076,0.400640514,0,0.277809282,0.678413661
2023-04-18 16:45:00,2.674690451,7.099292173,8.536351887,18.31261387,0.354299727,0,0.234035763,0.588299819
2023-04-18 17:00:00,1.994743678,6.512379107,5.913755358,14.41889721,0.292429083,0,0.178188164,0.470784504
2023-04-18 17:15:00,2.530955415,6.092456181,7.82545395,16.44433793,0.24548778,0,0.135687752,0.381248658
2023-04-18 17:30:00,2.479377999,5.103940102,6.389058182,13.96945879,0.17087242,0,0.071043338,0.241754895
2023-04-18 17:45:00,2.85915702,5.116327974,4.502785786,12.47950614,0.067078863,0,0.033398308,0.06371274
2023-04-18 18:00:00,1.068360992,4.371067691,3.662615556,9.099299643,0.04601,0,0.089177395,0.04850261
2023-04-18 18:15:00,1.325531052,3.93472676,2.941253579,8.202878731,0.04601,0,0.08619,0.04375
2023-04-18 18:30:00,0.447614808,3.904831072,2.799516297,7.148967303,0.04601,0,0.08619,0.04375
2023-04-18 18:45:00,1.070007201,3.93680518,2.863487184,7.872875726,0.04601,0,0.08619,0.04375
2023-04-18 19:00:00,0.834708158,3.635724957,2.798854627,7.266784436,0.04601,0,0.08619,0.04375
2023-04-18 19:15:00,1.659451934,2.813105212,2.686377214,7.156982169,0.04601,0,0.08619,0.04375
2023-04-18 19:30:00,1.602184788,2.81976167,2.655506429,7.077777045,0.04601,0,0.08619,0.04375
2023-04-18 19:45:00,1.78692564,4.438820232,4.07668108,10.30566842,0.04601,0,0.08619,0.04375
2023-04-18 20:00:00,1.751527031,4.152953663,4.270196337,10.17330356,0.04601,0,0.08619,0.04375
2023-04-18 20:15:00,2.552854462,5.048281365,4.538321964,12.14099697,0.04601,0,0.08619,0.04375
2023-04-18 20:30:00,3.267328452,5.369145694,5.117903441,13.75515291,0.04601,0,0.08619,0.04375
2023-04-18 20:45:00,2.632069035,5.112393052,4.241026286,11.98046765,0.04601,0,0.08619,0.04375
2023-04-18 21:00:00,2.899836716,4.304737594,4.800799073,12.00812824,0.04601,0,0.08619,0.04375
2023-04-18 21:15:00,2.681638279,4.082297312,4.524295308,11.283437,0.04601,0,0.08619,0.04375
2023-04-18 21:30:00,2.828735166,3.951020242,4.825050277,11.60403863,0.04601,0,0.08619,0.04375
2023-04-18 21:45:00,2.621008029,3.946894587,4.398423107,10.9643781,0.04601,0,0.08619,0.04375
2023-04-18 22:00:00,2.620823423,3.780308758,4.584565338,10.98838109,0.04601,0,0.08619,0.04375
2023-04-18 22:15:00,2.375057289,3.785396381,4.405348992,10.56665768,0.04601,0,0.08619,0.04375
2023-04-18 22:30:00,1.888110947,3.897343706,4.498655572,10.28285527,0.04601,0,0.08619,0.04375
2023-04-18 22:45:00,2.586449431,3.629930073,3.876851347,10.09215911,0.04601,0,0.08619,0.04375
2023-04-18 23:00:00,1.933625747,3.926431623,4.018076249,9.875113485,0.04601,0,0.08619,0.04375
2023-04-18 23:15:00,1.919343308,3.18084822,3.670955618,8.773607757,0.04601,0,0.08619,0.04375
2023-04-18 23:30:00,1.693531509,3.291022488,3.451170308,8.433112861,0.04601,0,0.08619,0.04375
2023-04-18 23:45:00,1.178280961,3.109854861,2.938465964,7.227974235,0.04601,0,0.08619,0.04375
