datetime,PLa,PLb,PLc,PLtot,PVa,PVb,PVc,PVtot
2023-05-17 15:30:00,1.859733813,1.586157846,3.394785029,6.840774897,1.236694686,0,1.054954519,2.291699806
2023-05-17 15:45:00,1.863791111,1.922337111,3.545093667,7.331407667,1.082675089,0,0.907615678,1.9903723
2023-05-17 16:00:00,3.362966818,4.758563748,4.128552417,12.25010564,0.750861405,0,0.598931566,1.349912688
2023-05-17 16:15:00,3.500551296,5.418124305,5.054953216,13.9737805,0.604572192,0,0.463832642,1.068387547
2023-05-17 16:30:00,3.425434275,5.293029929,4.773789161,13.49220026,0.409630139,0,0.283135146,0.692918961
2023-05-17 16:45:00,2.897562263,5.226348674,4.295875907,12.41923139,0.343915392,0,0.223262285,0.5672342
2023-05-17 17:00:00,2.142501083,5.676216658,6.351575106,14.17043405,0.24400294,0,0.13301239,0.377013712
2023-05-17 17:15:00,1.892002756,5.425657528,6.986039608,14.30391772,0.268463066,0,0.155996329,0.42443368
2023-05-17 17:30:00,1.830047765,4.543177451,6.800203388,13.17392324,0.229466758,0,0.121137728,0.350574628
2023-05-17 17:45:00,1.857711253,4.704300861,6.952560711,13.5140958,0.151320247,0,0.055556446,0.206869625
2023-05-17 18:00:00,1.897504278,4.694224059,6.837911527,13.42944085,0.07839347,0,0.026841181,0.077021286
2023-05-17 18:15:00,1.705755778,4.152173556,5.875777778,11.73319211,0.046822536,0,0.075614036,0.049290656
2023-05-17 18:30:00,1.706585948,3.282166398,5.380286698,10.36895107,0.04685,0,0.10705,0.06159
2023-05-17 18:45:00,1.66684779,2.746183968,5.36537358,9.778534458,0.04685,0,0.10705,0.06159
2023-05-17 19:00:00,1.710858778,3.285376333,5.284274,10.280886,0.04685,0,0.10705,0.06159
2023-05-17 19:15:00,1.655601698,3.242857286,5.120873328,10.01929465,0.04685,0,0.10705,0.06159
2023-05-17 19:30:00,1.649024396,3.226075132,5.109847069,9.984964157,0.04685,0,0.10705,0.06159
2023-05-17 19:45:00,1.679024046,2.870117897,4.821015068,9.369674756,0.04685,0,0.10705,0.06159
2023-05-17 20:00:00,1.635931716,2.469998778,4.962169522,9.067594383,0.04685,0,0.10705,0.06159
2023-05-17 20:15:00,1.669801876,2.54749061,4.752128253,8.969466187,0.04685,0,0.10705,0.06159
2023-05-17 20:30:00,1.629338755,3.268757055,4.89102853,9.788583522,0.04685,0,0.10705,0.06159
2023-05-17 20:45:00,1.687790541,3.17604746,4.740787442,9.604779532,0.04685,0,0.10705,0.06159
2023-05-17 21:00:00,1.648126889,2.792787556,4.894101667,9.334811556,0.04685,0,0.10705,0.06159
2023-05-17 21:15:00,1.626356535,3.481811899,4.849593306,9.958167878,0.04685,0,0.10705,0.06159
2023-05-17 21:30:00,1.674299538,2.587045172,4.716948407,8.978859708,0.04685,0,0.10705,0.06159
2023-05-17 21:45:00,1.650496778,2.458158444,4.856373444,8.965464,0.04685,0,0.10705,0.06159
2023-05-17 22:00:00,1.683825477,2.529923106,4.876468876,9.090748939,0.04685,0,0.10705,0.06159
2023-05-17 22:15:00,1.640630958,3.319599582,4.804421927,9.76408695,0.04685,0,0.10705,0.06159
2023-05-17 22:30:00,1.669813714,2.668161256,4.88788894,9.226085429,0.04685,0,0.10705,0.06159
2023-05-17 22:45:00,1.634798778,3.040295473,2.536336795,7.210324354,0.04685,0,0.10705,0.06159
2023-05-17 23:00:00,1.674563,3.148598111,1.252489,6.076785444,0.04685,0,0.10705,0.06159
2023-05-17 23:15:00,1.628812746,2.937764482,1.165383863,5.732175855,0.04685,0,0.10705,0.06159
2023-05-17 23:30:00,1.624244344,2.441555652,1.453849958,5.518891852,0.04685,0,0.10705,0.06159
2023-05-17 23:45:00,1.001655889,2.447490444,1.245903222,4.694821,0.04685,0,0.10705,0.06159
2023-05-18 00:00:00,0.279395427,2.42104917,1.143481014,3.844296221,0.04685,0,0.10705,0.06159
2023-05-18 00:15:00,0.327215293,2.426299164,1.308392887,4.062991636,0.04685,0,0.10705,0.06159
2023-05-18 00:30:00,0.287262644,2.416235427,1.453030306,4.158929552,0.04685,0,0.10705,0.06159
2023-05-18 00:45:00,0.326946796,2.414737871,1.373473232,4.114149388,0.04685,0,0.10705,0.06159
2023-05-18 01:00:00,0.303793827,2.410238079,1.42495134,4.137821624,0.04685,0,0.10705,0.06159
2023-05-18 01:15:00,0.310828333,2.403478222,1.530197444,4.243383,0.04685,0,0.10705,0.06159
2023-05-18 01:30:00,0.323055055,2.407471383,1.396639439,4.128287102,0.04685,0,0.10705,0.06159
2023-05-18 01:45:00,0.270199278,2.403423605,1.459273979,4.132322688,0.04685,0,0.10705,0.06159
2023-05-18 02:00:00,0.306716078,2.403830631,1.439220939,4.150264243,0.04685,0,0.10705,0.06159
2023-05-18 02:15:00,0.270769829,2.399926895,1.39521315,4.065867099,0.04685,0,0.10705,0.06159
2023-05-18 02:30:00,0.304778675,2.395519943,1.286560607,3.988286749,0.04685,0,0.10705,0.06159
2023-05-18 02:45:00,0.255657595,2.459106093,1.527314723,4.243119895,0.04685,0,0.10705,0.06159
2023-05-18 03:00:00,0.253907906,2.585679269,1.782099891,4.622216842,0.04685,0,0.10705,0.06159
2023-05-18 03:15:00,0.297079105,2.329724461,1.331113606,3.958518712,0.04685,0,0.10705,0.06159
2023-05-18 03:30:00,0.256949962,2.320806781,1.304876239,3.883721171,0.04685,0,0.10705,0.06159
2023-05-18 03:45:00,0.294869972,2.32598207,1.175345538,3.796710917,0.04685,0,0.10705,0.06159
2023-05-18 04:00:00,0.254199169,2.321160855,1.344555304,3.921942463,0.04685,0,0.10705,0.06159
2023-05-18 04:15:00,0.289840845,2.30975671,1.406593276,4.007542762,0.04685,0,0.10705,0.06159
2023-05-18 04:30:00,0.249628193,2.288988921,1.176596513,3.716986655,0.04685,0,0.10705,0.06159
2023-05-18 04:45:00,0.220264593,2.136070536,0.28,2.638722022,0.04685,0,0.10705,0.06159
2023-05-18 05:00:00,0.256130634,2.135029276,0.28,2.673344629,0.04685,0,0.10705,0.06159
2023-05-18 05:15:00,0.220143678,2.116951207,0.258325314,2.595311413,0.04685,0,0.10705,0.06159
2023-05-18 05:30:00,0.256081467,2.107118199,0.28,2.645105196,0.04685,0,0.10705,0.06159
2023-05-18 05:45:00,0.220102756,2.1009999,0.273216432,2.594190782,0.04685,0,0.10705,0.06159
2023-05-18 06:00:00,0.256868805,2.097435325,0.148579922,2.500520625,0.048975183,0,0.079034242,0.056261144
2023-05-18 06:15:00,0.219931903,2.09930525,0.249058522,2.564616299,0.089962067,0,0.059954611,0.095202633
2023-05-18 06:30:00,0.25507152,2.099167547,0.26,2.612445124,0.159460422,0,0.063699947,0.223174575
2023-05-18 06:45:00,1.1848134,3.096311312,0.388287276,4.668903612,0.253071364,0,0.143980569,0.396971183
2023-05-18 07:00:00,1.564939606,3.461502672,0.459256387,5.484025646,0.368816737,0,0.249202255,0.617999728
2023-05-18 07:15:00,1.523659778,3.453209778,0.389776444,5.366369778,0.496561873,0,0.366348105,0.862952021
2023-05-18 07:30:00,1.525061012,3.471928608,0.348025716,5.342401036,0.63558195,0,0.496882653,1.132427125
2023-05-18 07:45:00,1.562909085,3.492318536,0.37238219,5.425948033,0.781947831,0,0.631976862,1.413886865
2023-05-18 08:00:00,1.547901719,3.807506638,0.359845012,5.715651672,0.914732869,0,0.753752819,1.668383596
2023-05-18 08:15:00,1.655948652,5.35882145,1.48102484,8.496437233,1.044868649,0,0.876942601,1.921746198
2023-05-18 08:30:00,1.566532519,4.379296307,1.180915301,7.125898473,1.17919815,0,1.003126689,2.182279264
2023-05-18 08:45:00,1.578478577,3.54166324,0.37,5.487772048,1.298240561,0,1.113327092,2.411517567
2023-05-18 09:00:00,1.569478924,3.58656534,0.361717219,5.515138435,1.422898481,0,1.230073958,2.652935047
2023-05-18 09:15:00,1.623484,3.593283222,0.352437444,5.566962111,1.519455656,0,1.319860008,2.839315308
2023-05-18 09:30:00,1.564713705,3.602747523,0.37,5.534347198,1.611815244,0,1.407270731,3.0190378
2023-05-18 09:45:00,1.617538747,3.613163754,0.357037675,5.584701857,1.767664957,0,1.552792556,3.320383926
2023-05-18 10:00:00,1.586786544,3.657929563,0.35720052,5.599107589,1.914236593,0,1.694981477,3.609172335
2023-05-18 10:15:00,2.84436882,4.793540875,4.217154079,11.85510366,1.952821856,0,1.727228292,3.680086011
2023-05-18 10:30:00,3.196090676,5.061194827,4.348738849,12.60611712,1.995462319,0,1.767615224,3.763066304
2023-05-18 10:45:00,3.147437282,5.385114659,5.855455525,14.3881449,2.016174019,0,1.789060239,3.805237368
2023-05-18 11:00:00,3.180549444,5.787625444,9.431278667,18.39947644,2.09747495,0,1.866185206,3.963640906
2023-05-18 11:15:00,3.25944981,5.886134446,10.90005902,20.04532828,2.16117955,0,1.926190972,4.087292913
2023-05-18 11:30:00,3.204623409,6.782496279,10.887779,20.8746844,2.210710908,0,1.973217239,4.183947164
2023-05-18 11:45:00,3.303726257,7.177658127,10.56106863,21.04226318,2.217709631,0,1.973865528,4.191685214
2023-05-18 12:00:00,3.238003044,7.128091371,9.278724544,19.64495773,2.228302053,0,1.985568969,4.213862103
2023-05-18 12:15:00,1.697893199,5.838586061,7.053156813,14.58952398,2.193515581,0,1.953592297,4.147206367
2023-05-18 12:30:00,1.721684534,5.852887361,7.356248875,14.93084832,2.214878567,0,1.979406001,4.194304032
2023-05-18 12:45:00,1.705558099,5.882017116,8.193992331,15.78100194,2.153419728,0,1.923732169,4.077242292
2023-05-18 13:00:00,1.67039664,6.137824923,9.043170233,16.85120803,2.092682511,0,1.866370372,3.959109958
2023-05-18 13:15:00,1.720318376,7.282668467,9.045994577,18.04933302,1.924151142,0,1.700579478,3.624807449
2023-05-18 13:30:00,1.667308124,7.70219506,7.467508251,16.83679353,1.942730567,0,1.717986392,3.661052653
2023-05-18 13:45:00,1.666360759,7.688780515,7.941744264,17.29700438,1.949649564,0,1.725480267,3.67523063
2023-05-18 14:00:00,1.768184435,7.398051981,8.609871103,17.77621541,1.890134458,0,1.66804296,3.558543491
2023-05-18 14:15:00,1.73686032,7.67245417,8.962174077,18.37119803,1.783853623,0,1.568628454,3.352785758
2023-05-18 14:30:00,1.773564126,7.827528057,8.013832811,17.61518612,1.649247804,0,1.442334302,3.090640389
2023-05-18 14:45:00,4.010874422,10.36571726,10.52219267,24.89913102,1.313829533,0,1.128261441,2.442200089
2023-05-18 15:00:00,5.452605851,11.10026924,12.79855529,29.35127299,1.212663664,0,1.033061361,2.245451703
2023-05-18 15:15:00,6.206766667,11.26605133,12.91286389,30.38555133,1.077146452,0,0.90536496,1.982841184
2023-05-18 15:30:00,6.296633025,11.36153921,13.14080173,30.79886871,1.202381872,0,1.023815992,2.226221214
2023-05-18 15:45:00,6.15670281,11.21516959,13.08721485,30.4585952,1.127831208,0,0.9541473,2.081967697
2023-05-18 16:00:00,6.147003578,11.09279152,12.95303642,30.19322633,0.820301044,0,0.6648702,1.485267449
2023-05-18 16:15:00,6.175747284,11.03792536,13.05788092,30.27105026,0.635547242,0,0.494465733,1.130036711
2023-05-18 16:30:00,6.142353843,11.00610248,12.99320212,30.14158345,0.441707304,0,0.313878788,0.755674072
2023-05-18 16:45:00,5.108520333,9.819323222,12.252088,27.18018344,0.346850697,0,0.226275914,0.573198314
2023-05-18 17:00:00,3.189275841,7.65937707,10.98980554,21.83869136,0.217757848,0,0.110818007,0.328620114
2023-05-18 17:15:00,3.185609371,7.932016352,11.02982126,22.14743976,0.178142895,0,0.077293732,0.2554799
2023-05-18 17:30:00,3.187873471,6.597322724,10.90912432,20.69461178,0.138894863,0,0.0462213,0.184930544
2023-05-18 17:45:00,3.164633642,6.114386181,10.2314401,19.5106156,0.094263596,0,0.022980083,0.099414947
2023-05-18 18:00:00,3.218195343,5.812109526,7.484695243,16.51493923,0.063737011,0,0.022,0.056966106
2023-05-18 18:15:00,3.24756407,5.467821571,6.373218765,15.08860152,0.05038,0,0.071931317,0.052368825
2023-05-18 18:30:00,3.188678553,4.773665325,6.208474689,14.17071808,0.05038,0,0.10784,0.06541
2023-05-18 18:45:00,3.116314579,4.64750647,5.920248709,13.68396523,0.05038,0,0.10784,0.06541
2023-05-18 19:00:00,3.125024003,4.609091323,5.872612904,13.60623561,0.05038,0,0.10784,0.06541
2023-05-18 19:15:00,3.039022111,4.488310556,5.741426667,13.26869422,0.05038,0,0.10784,0.06541
2023-05-18 19:30:00,2.061968009,3.85049764,5.664739572,11.57710169,0.05038,0,0.10784,0.06541
2023-05-18 19:45:00,1.675536782,3.770954403,5.425579356,10.87209933,0.05038,0,0.10784,0.06541
2023-05-18 20:00:00,1.606998956,3.830353652,5.112270526,10.54897814,0.05038,0,0.10784,0.06541
2023-05-18 20:15:00,1.597953272,3.822878913,5.247860795,10.66871988,0.05038,0,0.10784,0.06541
2023-05-18 20:30:00,1.64317634,3.808941738,5.132642599,10.58513313,0.05038,0,0.10784,0.06541
2023-05-18 20:45:00,1.590268072,3.805512648,5.14951507,10.54470899,0.05038,0,0.10784,0.06541
2023-05-18 21:00:00,1.594269506,3.823186127,5.23597953,10.65365353,0.05038,0,0.10784,0.06541
2023-05-18 21:15:00,1.646751461,3.825280389,5.069629593,10.54197073,0.05038,0,0.10784,0.06541
2023-05-18 21:30:00,1.655383752,3.833748958,5.244806929,10.73381474,0.05038,0,0.10784,0.06541
2023-05-18 21:45:00,1.616882131,3.84047763,5.225607342,10.68288044,0.05038,0,0.10784,0.06541
2023-05-18 22:00:00,1.68011619,3.829403388,5.049586781,10.55889986,0.05038,0,0.10784,0.06541
2023-05-18 22:15:00,1.611933204,3.825671131,5.198435454,10.63618905,0.05038,0,0.10784,0.06541
2023-05-18 22:30:00,1.796884304,3.823186353,5.171442919,10.79122717,0.05038,0,0.10784,0.06541
2023-05-18 22:45:00,1.84004867,3.806742894,4.931497544,10.57845467,0.05038,0,0.10784,0.06541
2023-05-18 23:00:00,1.63040447,3.808023417,3.583355403,9.022396716,0.05038,0,0.10784,0.06541
2023-05-18 23:15:00,1.499413321,3.719627032,1.378075816,6.599106811,0.05038,0,0.10784,0.06541
2023-05-18 23:30:00,0.311249194,2.434831989,1.204054159,3.952262595,0.05038,0,0.10784,0.06541
2023-05-18 23:45:00,0.283573635,2.437764076,1.466112185,4.189113007,0.05038,0,0.10784,0.06541
