datetime,PLa,PLb,PLc,PLtot,PVa,PVb,PVc,PVtot
2023-06-27 15:45:00,2.626715801,5.445549236,7.63605865,15.70849553,1.31994514,0,1.136438365,2.456775118
2023-06-27 16:00:00,2.782691679,5.565697092,7.605384692,15.95395806,1.236208424,0,1.060370906,2.296384081
2023-06-27 16:15:00,2.773978265,5.523052981,7.856901793,16.15404494,1.071380494,0,0.904198284,1.975635551
2023-06-27 16:30:00,2.48369764,5.225275535,7.173605887,14.88239756,0.80741788,0,0.657421211,1.46468653
2023-06-27 16:45:00,2.654567824,5.117205113,7.268271964,15.03999389,0.494912283,0,0.367757025,0.8625893
2023-06-27 17:00:00,2.769151222,5.12173,8.741403889,16.63268989,0.374616644,0,0.256756731,0.631479486
2023-06-27 17:15:00,2.60228407,4.943883963,8.633888185,16.17995934,0.212110508,0,0.110844134,0.32295214
2023-06-27 17:30:00,1.934369453,4.18937173,8.873165343,14.99682844,0.215565596,0,0.114111142,0.329786463
2023-06-27 17:45:00,1.176156343,3.446728651,8.382507308,13.0054052,0.133462677,0,0.045376146,0.178492105
2023-06-27 18:00:00,1.302858984,3.589769397,8.621589781,13.5141183,0.094246418,0,0.025303987,0.098813793
2023-06-27 18:15:00,1.327362889,3.579306556,8.600128556,13.50684167,0.062781883,0,0.0263,0.052818411
2023-06-27 18:30:00,1.178143078,3.551714133,8.412820219,13.14287133,0.04349585,0,0.078572958,0.051630139
2023-06-27 18:45:00,1.180623285,3.621974624,8.588084482,13.39070939,0.04346,0,0.11378,0.07276
2023-06-27 19:00:00,1.200515333,3.592160333,8.712562667,13.50504578,0.04346,0,0.11378,0.07276
2023-06-27 19:15:00,1.103940848,3.608047797,8.387288292,13.09944793,0.04346,0,0.11378,0.07276
2023-06-27 19:30:00,0.92367522,3.352733133,8.131410631,12.40804159,0.04346,0,0.11378,0.07276
2023-06-27 19:45:00,1.107339117,3.540197403,6.555858763,11.20336629,0.04346,0,0.11378,0.07276
2023-06-27 20:00:00,1.103926234,3.280746886,4.25813762,8.643170347,0.04346,0,0.11378,0.07276
2023-06-27 20:15:00,1.159368402,3.196723115,2.7248361,7.081158077,0.04346,0,0.11378,0.07276
2023-06-27 20:30:00,1.037224741,3.065667733,2.714115948,6.8168281,0.04346,0,0.11378,0.07276
2023-06-27 20:45:00,0.857935444,2.798931222,2.333298,5.990735778,0.04346,0,0.11378,0.07276
2023-06-27 21:00:00,0.296738205,2.270095138,1.463210336,4.029396499,0.04346,0,0.11378,0.07276
2023-06-27 21:15:00,0.341920706,2.271559671,1.870498561,4.484554927,0.04346,0,0.11378,0.07276
2023-06-27 21:30:00,0.272243517,2.266805546,1.875493634,4.415405973,0.04346,0,0.11378,0.07276
2023-06-27 21:45:00,0.254497206,2.301090915,1.747781284,4.304158343,0.04346,0,0.11378,0.07276
2023-06-27 22:00:00,0.319430286,2.346847902,1.592355877,4.258494693,0.04346,0,0.11378,0.07276
2023-06-27 22:15:00,0.295944508,2.343099932,1.594242205,4.232462596,0.04346,0,0.11378,0.07276
2023-06-27 22:30:00,0.295178234,2.344103051,1.616657666,4.256436985,0.04346,0,0.11378,0.07276
2023-06-27 22:45:00,0.34079439,2.338884765,1.605825008,4.286498705,0.04346,0,0.11378,0.07276
2023-06-27 23:00:00,0.297365732,2.347879589,1.617330519,4.263119467,0.04346,0,0.11378,0.07276
2023-06-27 23:15:00,0.310333204,2.347646013,1.590991831,4.248884023,0.04346,0,0.11378,0.07276
2023-06-27 23:30:00,0.242145587,2.350307354,1.70173356,4.295321355,0.04346,0,0.11378,0.07276
2023-06-27 23:45:00,0.242244377,2.347633546,1.721631325,4.311908137,0.04346,0,0.11378,0.07276
2023-06-28 00:00:00,0.300973974,2.351919968,0.992556848,3.647394075,0.04346,0,0.11378,0.07276
2023-06-28 00:15:00,0.295268908,2.350209391,1.114233398,3.759961989,0.04346,0,0.11378,0.07276
2023-06-28 00:30:00,0.270365667,2.340399222,0.965471444,3.577372778,0.04346,0,0.11378,0.07276
2023-06-28 00:45:00,0.290367222,2.335223333,1.232723778,3.857465,0.04346,0,0.11378,0.07276
2023-06-28 01:00:00,0.241680444,2.333396996,1.35359676,3.92734951,0.04346,0,0.11378,0.07276
2023-06-28 01:15:00,0.287169925,2.326917777,1.273796771,3.88656117,0.04346,0,0.11378,0.07276
2023-06-28 01:30:00,0.245912342,2.310830927,1.125778168,3.682102475,0.04346,0,0.11378,0.07276
2023-06-28 01:45:00,0.243394161,2.308096042,1.375909359,3.927790534,0.04346,0,0.11378,0.07276
2023-06-28 02:00:00,0.296883222,2.432196111,1.289370667,4.018729222,0.04346,0,0.11378,0.07276
2023-06-28 02:15:00,0.241681554,2.645300071,1.588376105,4.475376839,0.04346,0,0.11378,0.07276
2023-06-28 02:30:00,0.255844612,2.697965976,1.983443896,4.937191035,0.04346,0,0.11378,0.07276
2023-06-28 02:45:00,0.274803863,2.63388963,1.737266524,4.646397853,0.04346,0,0.11378,0.07276
2023-06-28 03:00:00,0.287457,2.412806889,1.108992222,3.808371222,0.04346,0,0.11378,0.07276
2023-06-28 03:15:00,0.389132227,2.152198929,0.651982069,3.190186753,0.04346,0,0.11378,0.07276
2023-06-28 03:30:00,0.412981333,2.074891556,0.350758111,2.837574222,0.04346,0,0.11378,0.07276
2023-06-28 03:45:00,0.315940903,2.077953949,0.362284193,2.753486798,0.04346,0,0.11378,0.07276
2023-06-28 04:00:00,0.270721333,2.072525889,0.37,2.709698333,0.04346,0,0.11378,0.07276
2023-06-28 04:15:00,0.220843443,2.073221682,0.37,2.662724637,0.04346,0,0.11378,0.07276
2023-06-28 04:30:00,0.22399,2.065120556,0.37,2.657887444,0.04346,0,0.11378,0.07276
2023-06-28 04:45:00,0.261271222,2.060957222,0.347268444,2.667493222,0.04346,0,0.11378,0.07276
2023-06-28 05:00:00,0.220065222,2.067212222,0.37,2.652359444,0.04346,0,0.11378,0.07276
2023-06-28 05:15:00,0.26668378,2.054720407,0.354654287,2.671539427,0.04346,0,0.11378,0.07276
2023-06-28 05:30:00,0.21873939,2.05608941,0.28,2.552116829,0.04346,0,0.11378,0.07276
2023-06-28 05:45:00,0.215363444,2.051687556,0.268721444,2.535332556,0.04346,0,0.11378,0.07276
2023-06-28 06:00:00,0.259091101,2.058216318,0.148480464,2.464676735,0.04346,0,0.11378,0.07276
2023-06-28 06:15:00,0.212879505,2.064084344,0.17,2.449307426,0.04346,0,0.10589277,0.072003054
2023-06-28 06:30:00,0.258422778,2.052143,0.17,2.481726444,0.046039583,0,0.068730744,0.043601741
2023-06-28 06:45:00,0.211524465,2.060360789,0.17,2.446248153,0.077078069,0,0.063338366,0.074405035
2023-06-28 07:00:00,0.215970992,2.060007002,0.162593943,2.438735649,0.114428088,0,0.032351848,0.14560106
2023-06-28 07:15:00,0.262347217,2.070471932,0.155883928,2.486163554,0.192123865,0,0.095267649,0.287368252
2023-06-28 07:30:00,0.211439733,2.300806002,2.254585718,4.76860728,0.264473383,0,0.15912065,0.423466253
2023-06-28 07:45:00,0.224374111,2.455867444,3.441344333,6.122346667,0.381987599,0,0.268166016,0.650203154
2023-06-28 08:00:00,0.247425444,2.464403222,3.368821444,6.080193667,0.505512031,0,0.380012087,0.885587805
2023-06-28 08:15:00,0.210994667,2.492989333,3.283195444,5.989459556,0.602572036,0,0.470140411,1.07282967
2023-06-28 08:30:00,0.255125021,2.492578284,3.273401611,6.022688475,0.716925866,0,0.575263946,1.292088113
2023-06-28 08:45:00,0.211980884,2.493875966,3.32334693,6.030229286,0.902497234,0,0.745698525,1.64836724
2023-06-28 09:00:00,0.211175667,2.558212111,3.625058,6.397571667,1.093952536,0,0.928931892,2.022379675
2023-06-28 09:15:00,0.267432602,2.782966509,4.721026604,7.76928842,1.1601402,0,0.991563493,2.152058078
2023-06-28 09:30:00,0.219879683,2.789654046,4.777541439,7.783871262,1.475914298,0,1.291274726,2.767120859
2023-06-28 09:45:00,0.262214911,2.797123818,4.736868379,7.79365906,1.527974318,0,1.336044607,2.863573735
2023-06-28 10:00:00,0.213628627,2.810380616,4.790629916,7.81642181,1.638978844,0,1.443810497,3.083268252
2023-06-28 10:15:00,0.211805889,4.263070889,4.750989889,9.228016333,1.739367747,0,1.536943873,3.275939744
2023-06-28 10:30:00,1.403547821,5.585194916,8.595727839,15.58443447,1.76203637,0,1.553997129,3.315317812
2023-06-28 10:45:00,1.615286357,5.866515032,8.701537205,16.1835671,1.791643772,0,1.583396669,3.374676547
2023-06-28 11:00:00,1.631678312,5.913765732,8.189710303,15.73517112,1.930391869,0,1.716406319,3.646938444
2023-06-28 11:15:00,1.102934979,4.857308945,7.494932824,13.45472202,2.075369705,0,1.851282729,3.926724904
2023-06-28 11:30:00,1.345486096,5.179855688,7.67037539,14.19510471,2.148802027,0,1.921204704,4.070069314
2023-06-28 11:45:00,1.394840577,5.248413434,7.472255588,14.11530574,2.126746507,0,1.895333946,4.022872791
2023-06-28 12:00:00,1.168823183,5.036809466,7.496941409,13.70213932,2.140730739,0,1.912520225,4.053092588
2023-06-28 12:15:00,1.135491889,4.909169444,7.178887222,13.22344889,2.187738028,0,1.958831222,4.146653463
2023-06-28 12:30:00,1.207522799,4.658591502,5.787815718,11.65454363,1.988468644,0,1.773146686,3.761567589
2023-06-28 12:45:00,1.111010778,4.701223222,6.110753333,11.92303567,1.778682983,0,1.574051513,3.355369892
2023-06-28 13:00:00,1.177839355,5.374758243,5.814783135,12.36828942,1.571084207,0,1.37817536,2.94887339
2023-06-28 13:15:00,0.224548444,5.632957222,5.359086333,11.21693122,1.834262147,0,1.625426954,3.459565365
2023-06-28 13:30:00,0.310198138,5.83450749,5.247110504,11.39346835,1.685762122,0,1.484084861,3.171696283
2023-06-28 13:45:00,0.250171222,5.788984333,5.171431556,11.21096411,1.314701987,0,1.139148321,2.453181326
2023-06-28 14:00:00,1.790461556,6.459390444,7.475896778,15.72571911,1.339713871,0,1.161229386,2.502076723
2023-06-28 14:15:00,1.732254033,6.529429298,8.652119384,16.9138997,1.937042671,0,1.718782821,3.656667914
2023-06-28 14:30:00,1.545889889,6.309092889,9.313925333,17.16900367,1.620765848,0,1.421427046,3.042642804
2023-06-28 14:45:00,1.366859581,5.265881229,8.306317398,14.93914744,0.455701863,0,0.333511408,0.788870989
2023-06-28 15:00:00,2.339976676,6.358114775,9.145201639,17.84331364,0.429648006,0,0.308402075,0.738559442
2023-06-28 15:15:00,2.538617543,6.498148128,9.08676945,18.12339984,0.761697252,0,0.618065121,1.379534268
2023-06-28 15:30:00,2.269485513,5.939662045,8.82292561,17.03215571,1.084177008,0,0.917925406,2.002172383
2023-06-28 15:45:00,2.602219346,6.245079266,9.254004977,18.10171864,0.4918327,0,0.365540503,0.857958642
2023-06-28 16:00:00,2.368774267,6.218036272,8.829871204,17.41690522,0.801862458,0,0.655176644,1.456687936
2023-06-28 16:15:00,2.549923466,6.287245099,9.444301361,18.28129275,0.783896647,0,0.63671355,1.420614106
2023-06-28 16:30:00,2.594588333,6.190117778,9.043487667,17.82784856,0.629763585,0,0.49440283,1.124266079
2023-06-28 16:45:00,3.938920811,7.696825452,9.813780272,21.44980795,0.400944081,0,0.282688078,0.683589622
2023-06-28 17:00:00,4.228274813,7.847281533,8.58597323,20.66153513,0.403074061,0,0.283534153,0.686626644
2023-06-28 17:15:00,3.964942484,7.311898527,6.242832676,17.51954487,0.290052526,0,0.181333256,0.471425793
2023-06-28 17:30:00,2.451687667,5.540333778,4.343079889,12.33514356,0.309353557,0,0.197075451,0.506504499
2023-06-28 17:45:00,2.334617949,5.430693204,4.704798862,12.47006323,0.170379728,0,0.076119544,0.246583867
2023-06-28 18:00:00,2.533764556,5.612831667,4.385885222,12.53224778,0.098095164,0,0.026104425,0.109247911
2023-06-28 18:15:00,1.568655513,4.915915433,3.532977936,10.01745878,0.052818342,0,0.042041189,0.046260967
2023-06-28 18:30:00,1.006875785,4.471626987,3.11042916,8.589321987,0.04376,0,0.06346,0.03693
2023-06-28 18:45:00,1.061699806,3.495243901,2.426949153,6.983935538,0.04376,0,0.06346,0.03693
2023-06-28 19:00:00,0.624535,3.334578222,2.439532889,6.397900444,0.04376,0,0.06346,0.03693
2023-06-28 19:15:00,0.305002667,3.118573333,2.645953111,6.069935889,0.04376,0,0.06346,0.03693
2023-06-28 19:30:00,0.254471333,3.389479778,2.634437556,6.278159667,0.04376,0,0.06346,0.03693
2023-06-28 19:45:00,0.268306556,3.580263444,1.141417222,4.990764222,0.04376,0,0.06346,0.03693
2023-06-28 20:00:00,0.341766889,3.094275222,1.018935889,4.453504556,0.04376,0,0.06346,0.03693
2023-06-28 20:15:00,0.296753124,2.367915801,1.186971619,3.849493363,0.04376,0,0.06346,0.03693
2023-06-28 20:30:00,0.296707969,2.168794159,1.30076011,3.766926112,0.04376,0,0.06346,0.03693
2023-06-28 20:45:00,0.350672111,2.167425444,1.497865,4.017075556,0.04376,0,0.06346,0.03693
2023-06-28 21:00:00,0.290111428,2.168518103,1.245069934,3.702692722,0.04376,0,0.06346,0.03693
2023-06-28 21:15:00,0.29736638,2.166850792,1.292358655,3.755621117,0.04376,0,0.06346,0.03693
2023-06-28 21:30:00,0.34028074,2.162161823,1.175540372,3.675977647,0.04376,0,0.06346,0.03693
2023-06-28 21:45:00,0.329362314,2.168689634,1.299819248,3.79822359,0.04376,0,0.06346,0.03693
2023-06-28 22:00:00,0.297906142,2.165386778,1.057708891,3.520388056,0.04376,0,0.06346,0.03693
2023-06-28 22:15:00,0.362165576,2.16551076,1.27288936,3.799945675,0.04376,0,0.06346,0.03693
2023-06-28 22:30:00,0.291348639,2.169542934,1.087190039,3.548834276,0.04376,0,0.06346,0.03693
2023-06-28 22:45:00,0.267231955,2.167630787,1.192693611,3.628526213,0.04376,0,0.06346,0.03693
2023-06-28 23:00:00,0.314288731,2.176907553,1.28854279,3.780051785,0.04376,0,0.06346,0.03693
2023-06-28 23:15:00,0.26449524,2.174968949,0.95433393,3.393883661,0.04376,0,0.06346,0.03693
2023-06-28 23:30:00,0.263758654,2.185406559,1.252039183,3.702351006,0.04376,0,0.06346,0.03693
2023-06-28 23:45:00,0.313480164,2.181224712,1.174149734,3.670108873,0.04376,0,0.06346,0.03693
